Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia
2025-01-03 10:09:48.925062;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 392.000;ARS 33.320;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 469.320;ARS 0;ARS 0;18/1/25 10:08;25/1/25 23:40;8;NO;ARS 400.000;NO
2025-01-03 10:21:03.514135;CANCELADA;San Rafael;APP;208;ARS 55.000;ARS 38.000;ARS 114.000;ARS 9.690;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 140.190;ARS 0;ARS 0;3/1/25 12:00;5/1/25 18:00;3;NO;ARS 400.000;NO
2025-01-03 10:30:04.695992;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Gol Trend;ARS 50.000;ARS 40.000;ARS 320.000;ARS 27.200;ARS 44.000;ARS 0;ARS 0;ARS 15.000;ARS 15.000;ARS 421.200;ARS 0;ARS 0;7/1/25 11:00;14/1/25 19:30;8;NO;ARS 400.000;NO
2025-01-03 11:23:04.080173;COMPLETADA;Av. Bartolomé Mitre 40, San Rafael, Mendoza Province, Argentina;APP;Kwid;ARS 50.000;ARS 45.000;ARS 135.000;ARS 11.475;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 162.975;ARS 0;ARS 0;3/1/25 12:00;5/1/25 18:00;3;SI;ARS 400.000;NO
2025-01-03 11:39:30.890218;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 441.000;ARS 37.485;ARS 49.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 527.985;ARS 0;ARS 0;4/1/25 11:38;13/1/25 11:38;9;NO;ARS 400.000;NO
2025-01-03 11:57:08.157565;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;ARS 40.000;ARS 40.000;ARS 170.000;ARS 14.450;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 242.450;ARS 0;ARS 0;3/1/25 16:00;6/1/25 16:30;4;NO;ARS 400.000;NO
2025-01-03 12:07:23.668939;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;ARS 50.000;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 179.250;ARS 0;ARS 0;3/1/25 12:05;6/1/25 12:05;3;NO;ARS 400.000;NO
2025-01-03 13:05:08.541334;CANCELADA;Alto Alberdi, Córdoba Capital, Argentina;;Etios;ARS 65.000;ARS 60.000;ARS 490.000;ARS 41.650;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 575.650;ARS 0;ARS 0;3/1/25 15:30;11/1/25 15:30;8;NO;ARS 400.000;NO
2025-01-03 13:06:36.936668;COMPLETADA;Alto Alberdi, Córdoba Capital, Argentina;;Etios;ARS 65.000;ARS 65.000;ARS 520.000;ARS 44.200;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 535.000;ARS 0;ARS 0;3/1/25 15:30;11/1/25 15:30;8;SI;ARS 400.000;NO
2025-01-03 13:10:46.767023;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;ARS 70.000;ARS 70.000;ARS 500.000;ARS 42.500;ARS 38.500;ARS 35.000;ARS 0;ARS 0;ARS 0;ARS 616.000;ARS 0;ARS 0;4/1/25 13:00;11/1/25 13:00;7;NO;ARS 400.000;NO
2025-01-03 13:12:52.221297;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;ARS 90.000;ARS 82.500;ARS 742.500;ARS 63.112;ARS 49.500;ARS 45.000;ARS 0;ARS 0;ARS 0;ARS 900.112;ARS 0;ARS 0;4/1/25 13:11;13/1/25 13:11;9;NO;ARS 400.000;NO
2025-01-03 13:14:28.182695;CANCELADA;Cuenca 898, CABA, Buenos Aires, Argentina;APP;TRACKER 1.2 TURBO LTZ AT6;ARS 80.000;ARS 75.000;ARS 600.000;ARS 51.000;ARS 44.000;ARS 40.000;ARS 0;ARS 0;ARS 0;ARS 735.000;ARS 0;ARS 0;4/1/25 13:14;12/1/25 13:14;8;NO;ARS 400.000;NO
2025-01-03 13:17:32.946121;CANCELADA;Córdoba, Córdoba Province, Argentina;;Cronos  1.3;ARS 60.000;ARS 65.000;ARS 650.000;ARS 55.250;ARS 71.500;ARS 0;ARS 76.700;ARS 0;ARS 0;ARS 1.065.025;ARS 0;ARS 0;18/1/25 12:00;31/1/25 12:00;13;NO;ARS 400.000;NO
2025-01-03 14:06:19.961259;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;ARS 65.000;ARS 65.000;ARS 130.000;ARS 11.050;ARS 11.000;ARS 10.000;ARS 0;ARS 0;ARS 0;ARS 162.050;ARS 0;ARS 0;6/1/25 8:00;7/1/25 20:30;2;NO;ARS 400.000;NO
2025-01-03 14:10:06.887755;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 98.000;ARS 8.330;ARS 11.000;ARS 10.000;ARS 0;ARS 0;ARS 0;ARS 127.330;ARS 0;ARS 0;6/1/25 8:00;7/1/25 20:00;2;NO;ARS 400.000;NO
2025-01-03 14:12:36.644119;CANCELADA;SAN MARTIN DE LOS ANDES, San Martín de los Andes, Neuquén Province, Argentina;APP;Onix;ARS 65.000;ARS 58.000;ARS 232.000;ARS 19.720;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 309.720;ARS 0;ARS 0;6/1/25 14:12;10/1/25 14:12;4;NO;ARS 400.000;NO
2025-01-03 14:13:26.717956;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Gol Trend;ARS 65.000;ARS 65.000;ARS 260.000;ARS 22.100;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 340.100;ARS 0;ARS 0;6/1/25 14:13;10/1/25 14:13;4;NO;ARS 400.000;NO
2025-01-03 14:14:54.123763;CANCELADA;San Martín de los Andes, Neuquén Province, Argentina;APP;Logan;ARS 64.000;ARS 56.000;ARS 224.000;ARS 19.040;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 301.040;ARS 0;ARS 0;6/1/25 14:14;10/1/25 14:14;4;NO;ARS 400.000;NO
2025-01-03 14:50:20.180468;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;ARS 45.000;ARS 45.000;ARS 276.000;ARS 23.460;ARS 33.000;ARS 30.000;ARS 0;ARS 0;ARS 0;ARS 362.460;ARS 0;ARS 0;4/1/25 7:45;9/1/25 9:00;6;NO;ARS 400.000;NO
2025-01-03 15:13:02.223273;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;;Sandero;ARS 60.000;ARS 65.000;ARS 480.000;ARS 40.800;ARS 44.000;ARS 40.000;ARS 0;ARS 0;ARS 0;ARS 648.000;ARS 0;ARS 0;6/2/25 16:00;14/2/25 16:00;8;NO;ARS 400.000;NO
2025-01-03 15:16:51.373291;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;ARS 47.000;ARS 47.000;ARS 198.000;ARS 16.830;ARS 22.000;ARS 20.000;ARS 0;ARS 0;ARS 0;ARS 256.830;ARS 0;ARS 0;3/1/25 19:00;7/1/25 19:00;4;NO;ARS 400.000;NO
2025-01-03 17:16:55.600348;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;ARS 70.000;ARS 55.000;ARS 515.000;ARS 43.775;ARS 49.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 608.275;ARS 0;ARS 0;4/1/25 17:16;13/1/25 17:16;9;NO;ARS 400.000;NO
2025-01-03 19:27:42.843787;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;ARS 65.000;ARS 65.000;ARS 65.000;ARS 5.525;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 76.025;ARS 0;ARS 0;3/1/25 19:27;4/1/25 19:27;1;NO;ARS 400.000;NO
2025-01-03 19:31:43.107007;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;ARS 90.000;ARS 82.500;ARS 82.500;ARS 7.012;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 95.012;ARS 0;ARS 0;3/1/25 19:31;4/1/25 19:31;1;NO;ARS 400.000;NO
2025-01-04 08:46:59.894602;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Polo;ARS 65.000;ARS 55.000;ARS 110.000;ARS 9.350;ARS 11.000;ARS 10.000;ARS 0;ARS 0;ARS 0;ARS 140.350;ARS 0;ARS 0;4/1/25 8:44;6/1/25 8:44;2;NO;ARS 400.000;NO
2025-01-04 10:00:49.543866;CANCELADA;Caseros 1850, Salta, Salta Province, Argentina;WEB;Corolla;ARS 60.000;ARS 43.000;ARS 387.000;ARS 32.895;ARS 49.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 469.395;ARS 0;ARS 0;1/3/25 9:30;9/3/25 9:54;9;NO;ARS 400.000;NO
2025-01-04 11:16:25.822526;CANCELADA;Viamonte 2602, Buenos Aires, Argentina;;Kangoo;ARS 70.000;ARS 70.000;ARS 560.000;ARS 47.600;ARS 44.000;ARS 0;ARS 72.000;ARS 0;ARS 0;ARS 723.600;ARS 0;ARS 0;9/2/25 12:00;17/2/25 12:00;8;NO;ARS 400.000;NO
2025-01-04 12:10:57.083734;CANCELADA;Godoy Cruz;WEB;Cronos  1.3;ARS 35.000;ARS 35.000;ARS 185.000;ARS 15.725;ARS 27.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 228.225;ARS 0;ARS 0;4/1/25 14:30;9/1/25 14:30;5;NO;ARS 400.000;NO
2025-01-04 13:17:10.625660;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;;Etios;ARS 40.000;ARS 40.000;ARS 320.000;ARS 27.200;ARS 44.000;ARS 0;ARS 0;ARS 15.000;ARS 0;ARS 406.200;ARS 0;ARS 0;7/1/25 15:30;16/1/25 19:30;8;SI;ARS 400.000;NO
2025-01-04 13:33:32.157015;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;;Kangoo;ARS 70.000;ARS 70.000;ARS 140.000;ARS 41.650;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 162.900;ARS 0;ARS 0;4/1/25 14:00;6/1/25 14:00;7;SI;ARS 400.000;NO
2025-01-04 17:47:39.111534;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;ARS 50.000;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 179.250;ARS 0;ARS 0;4/1/25 17:47;7/1/25 17:47;3;NO;ARS 400.000;NO
2025-01-04 18:05:37.166745;CANCELADA;San Miguel de Tucumán;WEB;C3 1.5I FEEL;ARS 50.000;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 179.250;ARS 0;ARS 0;8/1/25 18:01;11/1/25 18:01;3;NO;ARS 400.000;NO
2025-01-04 19:05:19.605884;CANCELADA;Bariloche, Río Negro Province, Argentina;WEB;Sandero;ARS 55.000;ARS 60.000;ARS 420.000;ARS 35.700;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 494.200;ARS 0;ARS 0;17/1/25 15:30;24/1/25 12:30;7;NO;ARS 400.000;NO
2025-01-04 19:06:50.418607;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;ARS 57.750;ARS 55.000;ARS 165.000;ARS 14.025;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 195.525;ARS 0;ARS 0;4/1/25 19:05;7/1/25 19:05;3;NO;ARS 400.000;NO
2025-01-04 20:54:00.462184;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;ARS 50.000;ARS 50.000;ARS 400.000;ARS 34.000;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 478.000;ARS 0;ARS 0;6/1/25 11:00;13/1/25 16:00;8;NO;ARS 400.000;NO
2025-01-04 22:35:39.492649;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;ARS 40.000;ARS 40.000;ARS 165.000;ARS 14.025;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 237.025;ARS 0;ARS 0;5/1/25 10:00;9/1/25 10:00;4;NO;ARS 400.000;NO
2025-01-04 22:39:38.614346;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;ARS 45.000;ARS 45.000;ARS 141.000;ARS 11.985;ARS 16.500;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 196.485;ARS 0;ARS 0;4/1/25 22:39;7/1/25 22:39;3;NO;ARS 400.000;NO
2025-01-04 22:49:34.288217;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;ARS 41.500;ARS 41.500;ARS 41.500;ARS 3.528;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 50.528;ARS 0;ARS 0;5/1/25 22:49;6/1/25 22:49;1;NO;ARS 400.000;NO
2025-01-04 22:59:34.006665;CANCELADA;CABA, Buenos Aires, Argentina;APP;Cronos  1.3;ARS 65.000;ARS 60.000;ARS 180.000;ARS 15.300;ARS 16.500;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 238.800;ARS 0;ARS 0;4/1/25 22:49;7/1/25 22:49;3;NO;ARS 400.000;NO
2025-01-04 23:05:39.507711;CANCELADA;Córdoba, Argentina;APP;Etios;ARS 45.000;ARS 40.000;ARS 120.000;ARS 10.200;ARS 16.500;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 173.700;ARS 0;ARS 0;4/1/25 23:05;7/1/25 23:05;3;NO;ARS 400.000;NO
2025-01-04 23:16:10.086796;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;ARS 49.000;ARS 49.000;ARS 49.000;ARS 4.165;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 58.665;ARS 0;ARS 0;4/1/25 23:15;5/1/25 23:15;1;NO;ARS 400.000;NO
2025-01-04 23:20:11.771074;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;ARS 45.000;ARS 45.000;ARS 228.000;ARS 19.380;ARS 27.500;ARS 0;ARS 45.000;ARS 0;ARS 0;ARS 319.880;ARS 0;ARS 0;5/1/25 10:00;9/1/25 13:00;5;NO;ARS 400.000;NO
2025-01-04 23:21:46.011196;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Gol Trend;ARS 65.000;ARS 65.000;ARS 260.000;ARS 22.100;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 340.100;ARS 0;ARS 0;4/1/25 10:00;7/1/25 12:00;4;NO;ARS 400.000;NO
2025-01-04 23:25:47.218230;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;ARS 65.000;ARS 65.000;ARS 65.000;ARS 5.525;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 76.025;ARS 0;ARS 0;5/1/25 23:25;6/1/25 23:25;1;NO;ARS 400.000;NO
2025-01-04 23:30:50.308372;CANCELADA;Campana;APP;Kicks;ARS 80.000;ARS 70.000;ARS 70.000;ARS 5.950;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 81.450;ARS 0;ARS 0;5/1/25 23:30;6/1/25 23:30;1;NO;ARS 400.000;NO
2025-01-04 23:53:38.960639;CANCELADA;De los Notros 515, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;ARS 63.825;ARS 63.825;ARS 319.125;ARS 27.126;ARS 27.500;ARS 25.000;ARS 0;ARS 0;ARS 0;ARS 398.751;ARS 0;ARS 0;5/1/25 13:00;9/1/25 23:52;5;NO;ARS 400.000;NO
2025-01-04 23:57:34.105548;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;ARS 47.000;ARS 47.000;ARS 198.000;ARS 16.830;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 236.830;ARS 0;ARS 0;10/1/25 23:56;14/1/25 23:56;4;NO;ARS 400.000;NO
2025-01-05 00:02:45.216113;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Sandero;ARS 55.000;ARS 55.000;ARS 275.000;ARS 23.375;ARS 27.500;ARS 25.000;ARS 0;ARS 0;ARS 0;ARS 350.875;ARS 0;ARS 0;5/1/25 10:00;9/1/25 13:00;5;NO;ARS 400.000;NO
2025-01-05 00:05:39.056120;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Kwid;ARS 55.200;ARS 55.200;ARS 220.800;ARS 18.768;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 297.568;ARS 0;ARS 0;5/1/25 0:05;9/1/25 0:05;4;NO;ARS 400.000;NO
2025-01-05 00:06:08.430839;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;ARS 47.250;ARS 45.000;ARS 135.000;ARS 11.475;ARS 16.500;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 189.975;ARS 0;ARS 0;5/1/25 0:05;8/1/25 0:05;3;NO;ARS 400.000;NO
2025-01-05 00:12:25.725025;CANCELADA;San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;ARS 60.950;ARS 60.950;ARS 182.850;ARS 15.542;ARS 16.500;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 241.892;ARS 0;ARS 0;5/1/25 0:11;8/1/25 0:11;3;NO;ARS 400.000;NO
2025-01-05 07:18:21.711003;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;ARS 45.000;ARS 45.000;ARS 369.000;ARS 31.365;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 444.365;ARS 0;ARS 0;5/1/25 7:15;13/1/25 7:15;8;NO;ARS 400.000;NO
2025-01-05 08:38:23.619507;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;ARS 65.000;ARS 65.000;ARS 205.000;ARS 17.425;ARS 16.500;ARS 15.000;ARS 0;ARS 0;ARS 0;ARS 253.925;ARS 0;ARS 0;5/1/25 8:38;8/1/25 8:38;3;NO;ARS 400.000;NO
2025-01-05 09:40:17.331047;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;APP;Kicks;ARS 70.000;ARS 70.000;ARS 70.000;ARS 5.950;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 81.450;ARS 0;ARS 0;5/1/25 9:40;6/1/25 9:40;1;NO;ARS 400.000;NO
2025-01-05 09:43:21.657504;CANCELADA;Charcas 4040, Buenos Aires, Argentina;APP;Logan;ARS 80.000;ARS 65.000;ARS 65.000;ARS 5.525;ARS 5.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 76.025;ARS 0;ARS 0;5/1/25 9:43;6/1/25 9:43;1;NO;ARS 400.000;NO
2025-01-05 10:05:06.660683;CANCELADA;Almirante Brown 875, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Logan;ARS 69.000;ARS 69.000;ARS 276.000;ARS 23.460;ARS 22.000;ARS 20.000;ARS 0;ARS 0;ARS 0;ARS 341.460;ARS 0;ARS 0;5/1/25 13:00;9/1/25 13:00;4;NO;ARS 400.000;NO
2025-01-05 10:09:12.463440;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Sandero;ARS 60.000;ARS 65.000;ARS 260.000;ARS 22.100;ARS 22.000;ARS 20.000;ARS 0;ARS 0;ARS 0;ARS 324.100;ARS 0;ARS 0;5/1/25 13:00;9/1/25 13:00;4;NO;ARS 400.000;NO
2025-01-05 10:16:17.681282;CANCELADA;Brasilia 480, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Prisma 1.4 LT;ARS 50.000;ARS 50.000;ARS 250.000;ARS 21.250;ARS 27.500;ARS 25.000;ARS 0;ARS 0;ARS 0;ARS 323.750;ARS 0;ARS 0;6/1/25 12:00;10/1/25 13:00;5;NO;ARS 400.000;NO
2025-01-05 12:21:18.845513;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;ARS 27.000;ARS 27.000;ARS 136.000;ARS 11.560;ARS 27.500;ARS 0;ARS 45.000;ARS 0;ARS 15.000;ARS 235.060;ARS 0;ARS 0;5/1/25 12:18;9/1/25 23:00;5;NO;ARS 400.000;NO
2025-01-05 12:40:24.141863;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;ARS 40.000;ARS 40.000;ARS 125.000;ARS 10.625;ARS 16.500;ARS 0;ARS 27.000;ARS 0;ARS 0;ARS 179.125;ARS 0;ARS 0;5/1/25 12:40;8/1/25 12:40;3;NO;ARS 400.000;NO
2025-01-05 12:51:26.956910;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;ARS 40.000;ARS 40.000;ARS 290.000;ARS 24.650;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 353.150;ARS 0;ARS 0;27/1/25 16:00;3/2/25 16:00;7;NO;ARS 400.000;NO
2025-01-05 12:55:10.957187;CANCELADA;San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;ARS 65.000;ARS 65.000;ARS 195.000;ARS 16.575;ARS 16.500;ARS 0;ARS 0;ARS 15.000;ARS 0;ARS 243.075;ARS 0;ARS 0;6/1/25 8:00;9/1/25 4:30;3;NO;ARS 400.000;NO
2025-01-05 13:25:26.036660;CANCELADA;Lago del Monte 4388, Luján de Cuyo, Mendoza Province, Argentina;APP;ka;ARS 32.000;ARS 32.000;ARS 160.000;ARS 13.600;ARS 27.500;ARS 0;ARS 45.000;ARS 0;ARS 15.000;ARS 261.100;ARS 0;ARS 0;5/1/25 14:00;9/1/25 23:00;5;NO;ARS 400.000;NO
2025-01-05 13:28:33.477775;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;ARS 32.000;ARS 32.000;ARS 163.000;ARS 13.855;ARS 27.500;ARS 0;ARS 45.000;ARS 0;ARS 0;ARS 249.355;ARS 0;ARS 0;5/1/25 13:28;9/1/25 23:00;5;NO;ARS 400.000;NO
2025-01-05 13:31:02.780066;CANCELADA;Godoy Cruz;APP;Cronos  1.3;ARS 35.000;ARS 35.000;ARS 145.000;ARS 12.325;ARS 22.000;ARS 0;ARS 36.000;ARS 0;ARS 0;ARS 215.325;ARS 0;ARS 0;5/1/25 13:30;9/1/25 13:30;4;NO;ARS 400.000;NO
2025-01-05 13:33:05.789385;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Palio;ARS 50.000;ARS 35.000;ARS 175.000;ARS 14.875;ARS 27.500;ARS 0;ARS 45.000;ARS 0;ARS 0;ARS 262.375;ARS 0;ARS 0;5/1/25 13:32;9/1/25 23:00;5;NO;ARS 400.000;NO
2025-01-05 13:33:56.139820;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Onix;ARS 42.000;ARS 38.000;ARS 190.000;ARS 16.150;ARS 27.500;ARS 0;ARS 45.000;ARS 0;ARS 0;ARS 278.650;ARS 0;ARS 0;5/1/25 14:00;9/1/25 23:00;5;NO;ARS 400.000;NO
2025-01-05 13:53:20.210613;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;ARS 45.000;ARS 45.000;ARS 180.000;ARS 15.300;ARS 22.000;ARS 20.000;ARS 0;ARS 0;ARS 0;ARS 237.300;ARS 0;ARS 0;6/1/25 13:53;10/1/25 13:53;4;NO;ARS 400.000;NO
2025-01-05 14:18:59.887024;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Gol Trend;ARS 41.050;ARS 60.000;ARS 660.000;ARS 56.100;ARS 60.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 776.600;ARS 0;ARS 0;2/2/25 8:00;12/2/25 19:00;11;NO;ARS 400.000;NO
2025-01-05 22:15:37.508192;CANCELADA;Capital, Córdoba, Argentina;APP;Prisma 1.4 LT;ARS 48.000;ARS 48.000;ARS 192.000;ARS 16.320;ARS 22.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 230.320;ARS 0;ARS 0;23/1/25 10:00;26/1/25 16:00;4;NO;ARS 400.000;NO
2025-01-05 23:18:43.590635;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;SW4 4X4 SRX 2.8 TDI 6 AT;ARS 195.000;ARS 141.335;ARS 1.130.680;ARS 96.108;ARS 44.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 1.270.788;ARS 0;ARS 0;15/1/25 23:17;23/1/25 23:17;8;NO;ARS 400.000;NO
2025-01-06 09:42:50.288054;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;APP;Polo;ARS 60.000;ARS 60.000;ARS 180.000;ARS 15.300;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 211.800;ARS 0;ARS 0;6/1/25 9:41;9/1/25 9:41;3;NO;ARS 400.000;NO
2025-01-06 09:44:14.863484;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;ARS 57.750;ARS 55.000;ARS 165.000;ARS 14.025;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 195.525;ARS 0;ARS 0;6/1/25 12:00;9/1/25 12:00;3;NO;ARS 400.000;NO
2025-01-06 09:45:15.056743;CANCELADA;Belgrano 1244, Godoy Cruz, Mendoza Province, Argentina;APP;Cronos  1.3;ARS 70.000;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 0;ARS 15.000;ARS 0;ARS 194.250;ARS 0;ARS 0;6/1/25 12:00;9/1/25 12:00;3;NO;ARS 400.000;NO
2025-01-06 09:54:34.447166;CANCELADA;Longchamps, Buenos Aires Province, Argentina;;Etios;ARS 50.000;ARS 50.000;ARS 350.000;ARS 29.750;ARS 38.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 494.200;ARS 0;ARS 0;7/1/25 14:00;14/1/25 14:00;7;NO;ARS 400.000;NO
2025-01-06 10:09:29.405929;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;KA;ARS 52.500;ARS 50.000;ARS 150.000;ARS 12.750;ARS 16.500;ARS 0;ARS 0;ARS 0;ARS 0;ARS 179.250;ARS 0;ARS 0;6/1/25 10:09;9/1/25 10:09;3;NO;ARS 400.000;NO
2025-01-06 11:33:10.853241;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;ARS 70.000;ARS 55.000;ARS 670.000;ARS 56.950;ARS 66.000;ARS 0;ARS 0;ARS 0;ARS 0;ARS 792.950;ARS 0;ARS 0;10/2/25 11:32;22/2/25 11:32;12;NO;ARS 400.000;NO
