Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2025-01-11 10:32:53.746423;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;147000;12495;16500;15000;0;190995;0;0;11/1/25 10:32;14/1/25 10:32;3;NO;400000;NO;Buenos Aires;Renault
2025-01-11 10:38:49.386900;CANCELADA;CABA, Buenos Aires, Argentina;;Cronos  1.3;65000;65000;455000;38675;38500;0;0;532175;50000;482175;25/2/25 12:00;4/3/25 12:00;7;NO;400000;NO;Buenos Aires;Fiat
2025-01-11 11:16:16.476894;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;mobi;50000;55000;330000;28050;33000;0;0;391050;0;0;1/2/25 10:00;7/2/25 10:00;6;NO;400000;NO;Buenos Aires;Fiat
2025-01-11 11:37:10.092149;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;WEB;208;60000;52000;156000;13260;16500;0;0;185760;0;0;29/1/25 11:33;1/2/25 11:33;3;NO;400000;NO;Córdoba;Peugeot
2025-01-11 12:02:07.903035;CANCELADA;Fisherton, Rosario, Santa Fe Province, Argentina;APP;CLIO MIO 1.2 5 P EXPRESSION PK2;55000;50000;350000;29750;38500;0;0;448250;0;0;13/1/25 12:01;20/1/25 12:01;7;NO;400000;NO;Santa Fe;Renault
2025-01-11 13:50:56.847824;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;55000;55000;110000;9350;11000;0;0;130350;0;0;21/2/25 11:00;22/2/25 15:00;2;NO;400000;NO;Río Negro;Chevrolet
2025-01-11 15:45:31.485997;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;47000;47000;443000;37655;49500;0;81000;611155;0;0;18/1/25 11:00;27/1/25 11:00;9;NO;400000;NO;Buenos Aires;Peugeot
2025-01-11 16:06:21.264443;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;41500;41500;83000;7055;11000;0;0;101055;0;0;11/1/25 20:00;13/1/25 20:00;2;NO;400000;NO;Buenos Aires;Fiat
2025-01-11 16:33:19.522497;CANCELADA;Bolívar 355, Buenos Aires, Argentina;;Logan;60000;65000;455000;38675;38500;0;0;532175;0;0;3/2/25 9:00;10/2/25 9:00;7;NO;400000;NO;Buenos Aires;Renault
2025-01-11 16:40:47.401793;COMPLETADA;Bolívar 355, Buenos Aires, Argentina;;Logan;60000;60000;420000;35700;38500;0;63000;557200;70000;0;3/2/25 19:00;10/2/25 19:00;7;SI;400000;NO;Buenos Aires;Renault
2025-01-11 18:17:00.632984;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;40000;40000;165000;14025;22000;20000;0;251025;0;0;12/1/25 21:20;16/1/25 16:00;4;NO;400000;NO;Río Negro;Volkswagen
2025-01-11 18:44:07.371848;CANCELADA;San Martín de los Andes, Neuquén Province, Argentina;APP;Logan;64000;56000;784000;66640;77000;70000;0;997640;0;0;17/1/25 18:42;31/1/25 18:42;14;NO;400000;NO;Neuquén;Renault
2025-01-11 19:55:44.336394;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;47250;45000;135000;11475;16500;15000;0;177975;0;0;11/1/25 19:55;14/1/25 19:55;3;NO;400000;NO;Mendoza;Fiat
2025-01-11 23:02:44.333629;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;40000;40000;120000;10200;16500;0;27000;173700;0;0;15/1/25 22:57;18/1/25 22:57;3;NO;400000;NO;Río Negro;Volkswagen
2025-01-12 05:16:57.282143;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;147000;12495;16500;15000;0;190995;0;0;14/2/25 8:15;17/2/25 8:15;3;NO;400000;NO;Buenos Aires;Renault
2025-01-12 10:22:40.321353;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;T-CROSS 1.6 TRENDLINE;85000;85000;170000;14450;11000;0;0;195450;0;0;13/1/25 16:00;15/1/25 0:00;2;NO;400000;NO;Buenos Aires;Volkswagen
2025-01-12 10:25:05.913872;CANCELADA;Belgrano, Buenos Aires, Argentina;WEB;Corolla;70000;70000;855000;72675;66000;0;108000;1101675;0;0;4/2/25 8:00;16/2/25 1:00;12;NO;400000;NO;Buenos Aires;Toyota
2025-01-12 11:12:49.879692;CANCELADA;De los Notros 515, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;63825;63825;510600;43401;44000;40000;0;638001;0;0;12/1/25 11:12;19/1/25 17:12;8;NO;400000;NO;Río Negro;Fiat
2025-01-12 12:19:14.159208;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;41500;41500;124500;10582;16500;0;0;151582;0;0;21/1/25 8:00;23/1/25 20:00;3;NO;400000;NO;Buenos Aires;Fiat
2025-01-12 18:19:40.302675;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Cronos  1.3;55000;55000;165000;14025;16500;0;0;195525;0;0;12/1/25 18:19;15/1/25 18:19;3;NO;400000;NO;Buenos Aires;Fiat
2025-01-12 18:41:17.853251;COMPLETADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;APP;2008 1.6 SPORT THP;65000;50000;350000;29750;38500;0;63000;511250;0;0;9/2/25 16:30;16/2/25 10:30;7;SI;400000;NO;Córdoba;Peugeot
2025-01-12 19:19:56.347610;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;45000;190000;16150;22000;20000;0;248150;0;0;1/3/25 17:00;5/3/25 11:00;4;NO;400000;NO;Buenos Aires;Ford
2025-01-12 19:50:49.864896;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;82500;247500;21038;16500;0;0;285038;0;0;12/1/25 19:48;15/1/25 19:48;3;NO;400000;NO;Buenos Aires;Volkswagen
2025-01-12 19:51:27.472990;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;325000;27625;27500;0;0;380125;0;0;12/1/25 0:00;17/1/25 0:00;5;NO;400000;NO;Buenos Aires;Ford
2025-01-12 21:14:46.794808;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Cronos  1.3;55000;55000;495000;42075;49500;0;0;586575;0;0;19/1/25 12:00;27/1/25 20:00;9;NO;400000;NO;Buenos Aires;Fiat
2025-01-12 22:21:51.867212;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;49000;98000;8330;11000;0;18000;135330;0;0;14/1/25 20:30;16/1/25 20:30;2;NO;400000;NO;Buenos Aires;Renault
2025-01-13 09:38:15.082649;CANCELADA;Granaderos 2483, BQR, Mendoza Province, Argentina;APP;YARIS;60000;45000;90000;7650;11000;0;0;108650;0;0;14/1/25 9:37;16/1/25 9:37;2;NO;400000;NO;Mendoza;Toyota
2025-01-13 10:06:19.058061;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;;Cronos  1.3;67500;67500;607500;51638;49500;0;81000;766933;0;0;13/1/25 18:00;22/1/25 18:00;9;SI;400000;NO;Buenos Aires;Fiat
2025-01-13 10:45:38.406138;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;ECO SPORT 1.5  S L/13;73000;64000;680000;43520;44000;0;0;599520;0;0;19/1/25 9:00;27/1/25 9:00;8;SI;400000;NO;Buenos Aires;Ford
2025-01-13 11:17:41.317832;CANCELADA;Aeropuerto Internacional Domingo Faustino Sarmiento - San juan, Las Chacritas, San Juan Province, Argentina;APP;208;60000;40000;120000;10200;16500;15000;0;161700;0;0;13/1/25 11:15;16/1/25 11:15;3;NO;400000;NO;San Juan;Peugeot
2025-01-13 13:54:51.294554;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;50000;250000;21250;27500;0;0;328250;0;0;20/1/25 12:00;25/1/25 12:00;5;SI;400000;NO;Buenos Aires;Fiat
2025-01-13 15:37:08.725296;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;45000;45000;135000;11475;16500;0;27000;189975;0;0;13/1/25 20:30;16/1/25 20:30;3;NO;400000;NO;Buenos Aires;Ford
2025-01-13 15:57:45.053483;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;195000;16575;16500;0;27000;255075;0;0;24/1/25 15:57;27/1/25 15:57;3;NO;400000;NO;Buenos Aires;Ford
2025-01-13 16:12:10.888577;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;;mobi;52500;50000;100000;8500;11000;0;18000;137500;0;0;14/1/25 10:00;16/1/25 10:00;2;SI;400000;NO;Mendoza;Fiat
2025-01-13 16:23:36.546625;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;294000;24990;33000;0;0;351990;0;0;19/1/25 7:00;24/1/25 20:00;6;NO;400000;NO;Buenos Aires;Renault
2025-01-13 17:05:28.646470;CANCELADA;Capital, Córdoba, Argentina;WEB;Prisma 1.4 LT;48000;48000;144000;12240;16500;0;0;172740;0;0;13/1/25 17:00;16/1/25 17:00;3;NO;400000;NO;Córdoba;Chevrolet
2025-01-13 19:57:06.817413;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;150000;12750;16500;15000;0;194250;0;0;13/1/25 19:55;16/1/25 19:55;3;NO;400000;NO;Buenos Aires;Toyota
2025-01-13 20:20:54.320112;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;49000;196000;16660;22000;0;0;234660;0;0;14/1/25 10:30;17/1/25 13:30;4;NO;400000;NO;Buenos Aires;Renault
2025-01-13 20:45:09.170862;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;60000;60000;180000;15300;16500;0;0;211800;0;0;17/1/25 20:43;20/1/25 20:43;3;NO;400000;NO;Buenos Aires;Ford
2025-01-13 20:59:49.170544;CANCELADA;Bariloche, Río Negro Province, Argentina;WEB;Sandero;55000;60000;120000;10200;11000;0;0;141200;0;0;25/1/25 11:00;26/1/25 22:00;2;NO;400000;NO;Río Negro;Renault
2025-01-13 21:47:46.142314;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;50000;150000;12750;16500;0;0;179250;0;0;13/1/25 21:47;16/1/25 21:47;3;NO;400000;NO;Buenos Aires;Renault
2025-01-13 21:50:13.447193;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;WEB;208;60000;52000;430000;36550;44000;0;0;510550;0;0;20/2/25 9:00;27/2/25 21:49;8;NO;400000;NO;Córdoba;Peugeot
2025-01-14 09:27:08.908623;COMPLETADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;;Spin;129000;100000;903000;76755;38500;0;0;873950;0;0;14/1/25 11:30;21/1/25 11:30;7;SI;400000;NO;Tucumán;Chevrolet
2025-01-14 11:40:02.321571;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;;Focus;65000;65000;325000;27625;27500;0;0;380125;152050;228075;31/1/25 20:00;5/2/25 20:00;5;NO;400000;NO;Buenos Aires;Ford
2025-01-14 12:01:13.202054;COMPLETADA;Vallejos 4090, Villa Devoto, Capital Federal, Argentina;;AGILE 1.4 LT;55000;50000;350000;25500;33000;0;0;418250;120000;0;19/1/25 8:00;25/1/25 20:00;6;SI;400000;NO;Buenos Aires;Chevrolet
2025-01-14 14:35:33.101526;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;;KA;52500;50000;250000;21250;27500;0;45000;340312;0;0;15/1/25 9:30;20/1/25 11:30;5;SI;400000;NO;Mendoza;Ford
2025-01-14 14:41:58.206754;CANCELADA;Vidal 1691, Buenos Aires, Argentina;;Logan;65000;55000;495000;42075;49500;0;0;586575;0;0;20/1/25 12:00;27/1/25 20:00;9;NO;400000;NO;Buenos Aires;Renault
2025-01-14 15:36:46.862620;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;105000;8925;11000;0;18000;142925;0;0;17/1/25 21:30;19/1/25 21:30;2;NO;400000;NO;Buenos Aires;Toyota
2025-01-14 16:53:08.753065;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;55000;55000;220000;18700;22000;0;36000;296700;0;0;14/1/25 18:00;18/1/25 18:00;4;SI;400000;NO;Buenos Aires;Fiat
2025-01-14 18:53:35.536126;CANCELADA;La Rioja 218, Buenos Aires, Argentina;WEB;Kangoo;70000;55000;165000;14025;16500;0;0;195525;0;0;14/1/25 18:46;17/1/25 18:46;3;NO;400000;NO;Buenos Aires;Ford
2025-01-14 19:36:56.680445;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;40000;40000;80000;6800;11000;0;0;97800;0;0;15/1/25 9:30;17/1/25 9:30;2;NO;400000;NO;Río Negro;Volkswagen
2025-01-14 21:16:28.543284;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;65000;65000;1015000;86275;82500;0;135000;1318775;0;0;15/1/25 21:14;30/1/25 21:14;15;NO;400000;NO;Buenos Aires;Toyota
2025-01-14 22:14:22.117233;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;47000;443000;37655;49500;45000;0;575155;0;0;8/2/25 22:13;17/2/25 22:13;9;NO;400000;NO;Buenos Aires;Peugeot
2025-01-15 02:13:38.416371;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Gol Trend;41050;60000;60000;5100;5500;0;0;70600;0;0;17/1/25 11:00;18/1/25 11:00;1;NO;400000;NO;Buenos Aires;Volkswagen
2025-01-15 06:51:16.750142;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;47000;47000;292000;24820;33000;0;0;349820;0;0;15/1/25 9:00;20/1/25 15:00;6;NO;400000;NO;Buenos Aires;Peugeot
2025-01-15 10:14:19.028427;CANCELADA;Brasilia 480, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Prisma 1.4 LT;50000;50000;150000;12750;16500;0;27000;206250;0;0;15/1/25 10:13;18/1/25 10:13;3;NO;400000;NO;Río Negro;Chevrolet
2025-01-15 10:48:55.785836;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;50000;400000;34000;44000;40000;0;518000;0;0;9/2/25 8:00;16/2/25 19:00;8;NO;400000;NO;Buenos Aires;Renault
2025-01-15 10:50:32.167651;COMPLETADA;México 880, Buenos Aires, Argentina;;RENEGADE 1.8 4X2 SPORT;90000;65000;195000;16575;16500;0;0;228075;0;0;17/1/25 13:00;21/1/25 8:00;3;SI;500000;NO;Buenos Aires;Jeep
2025-01-15 10:51:37.624116;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;40000;40000;80000;6800;11000;0;0;97800;0;0;16/1/25 10:50;18/1/25 10:50;2;NO;400000;NO;Río Negro;Volkswagen
2025-01-15 11:10:27.849331;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;105000;8925;11000;0;0;124925;0;0;17/1/25 8:00;19/1/25 8:00;2;NO;400000;NO;Buenos Aires;Toyota
2025-01-15 11:10:33.249734;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;55000;50000;160000;13600;16500;0;0;190100;0;0;17/1/25 18:00;20/1/25 9:00;3;NO;400000;NO;Buenos Aires;Toyota
2025-01-15 11:13:48.916371;CANCELADA;Campana;APP;Kicks;80000;70000;210000;17850;16500;0;0;244350;0;0;15/1/25 11:13;18/1/25 11:13;3;NO;400000;NO;Buenos Aires;Nissan
2025-01-15 11:47:32.782826;CANCELADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;APP;Etios;55000;55000;165000;14025;16500;18000;0;213525;0;0;17/1/25 10:00;19/1/25 21:00;3;NO;400000;NO;Tucumán;Toyota
2025-01-15 12:20:13.518641;CANCELADA;México 880, Buenos Aires, Argentina;;RENEGADE 1.8 4X2 SPORT;90000;65000;260000;22100;22000;0;36000;340100;0;0;21/1/25 10:00;25/1/25 10:00;4;NO;600000;NO;Buenos Aires;Jeep
2025-01-15 12:34:34.712891;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;50000;450000;38250;49500;45000;0;582750;0;0;2/2/25 12:28;11/2/25 12:28;9;NO;400000;NO;Buenos Aires;Renault
2025-01-15 13:32:39.167689;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;55000;55000;55000;4675;5500;0;0;65175;0;0;16/1/25 10:30;17/1/25 10:30;1;NO;400000;NO;Río Negro;Chevrolet
2025-01-15 14:48:26.058459;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;65000;130000;11050;11000;0;18000;170050;0;0;16/1/25 15:00;18/1/25 15:00;2;NO;400000;NO;Buenos Aires;Ford
2025-01-15 14:51:03.343595;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;82500;165000;14025;11000;0;0;190025;0;0;16/1/25 14:49;18/1/25 14:49;2;NO;400000;NO;Buenos Aires;Volkswagen
2025-01-15 14:54:55.015417;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Palio;50000;47000;423000;35955;49500;45000;0;575155;50000;0;8/2/25 10:00;17/2/25 16:00;9;SI;400000;NO;Buenos Aires;Fiat
2025-01-15 15:09:50.011325;CANCELADA;9 de Julio 955, Quilmes, Buenos Aires Province, Argentina;APP;308 1.6 ALLURE;70000;70000;140000;11900;11000;0;0;162900;0;0;15/1/25 15:09;17/1/25 15:09;2;NO;400000;NO;Buenos Aires;Peugeot
2025-01-15 15:45:15.053745;COMPLETADA;Vallejos 4090, Villa Devoto, Capital Federal, Argentina;;AGILE 1.4 LT;55000;50000;100000;8500;11000;0;0;119500;0;0;15/1/25 18:00;17/1/25 18:00;2;SI;400000;NO;Buenos Aires;Chevrolet
2025-01-15 17:57:09.960566;CANCELADA;Avenida Padre Antonio María Claret & Boulevard de los Alemanes, Córdoba, Córdoba Province, Argentina;APP;Gol Trend;45000;45000;325000;27625;38500;0;0;421125;0;0;17/1/25 14:00;23/1/25 19:30;7;NO;400000;NO;Córdoba;Volkswagen
2025-01-15 23:43:29.787432;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;55000;50000;105000;8925;11000;0;0;124925;0;0;17/1/25 18:00;19/1/25 17:30;2;NO;400000;NO;Buenos Aires;Toyota
2025-01-16 02:03:30.803051;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Polo;65000;55000;165000;14025;16500;15000;0;210525;0;0;16/1/25 2:03;19/1/25 2:03;3;NO;400000;NO;Tucumán;Volkswagen
2025-01-16 02:08:48.268917;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;47250;45000;90000;7650;11000;0;0;108650;0;0;25/1/25 10:00;27/1/25 10:00;2;NO;400000;NO;Mendoza;Fiat
2025-01-16 09:05:07.436696;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Logan;70000;70000;490000;41650;38500;0;0;570150;0;0;18/1/25 9:03;25/1/25 9:03;7;NO;400000;NO;Buenos Aires;Renault
2025-01-16 10:48:45.337707;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;50000;250000;21250;27500;0;0;325875;0;0;31/1/25 9:00;5/2/25 9:00;5;SI;400000;NO;Buenos Aires;Fiat
2025-01-16 10:58:20.964455;COMPLETADA;Santiago del Estero, Santiago del Estero Province, Argentina;;Etios;65000;55000;165000;14025;16500;0;18000;213525;0;0;17/1/25 10:00;19/1/25 21:00;3;SI;400000;NO;Santiago del Estero;Toyota
2025-01-16 13:46:24.259383;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;65000;260000;22100;22000;0;0;304100;0;0;21/1/25 18:30;25/1/25 18:30;4;NO;400000;NO;Buenos Aires;Ford
2025-01-16 14:36:30.307117;CANCELADA;Campana;WEB;Kicks;80000;70000;490000;41650;38500;0;0;570150;0;0;17/2/25 0:30;23/2/25 22:00;7;NO;400000;NO;Buenos Aires;Nissan
2025-01-16 14:52:15.560886;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;208;60000;60000;180000;15300;16500;0;0;211800;0;0;16/1/25 15:00;19/1/25 15:00;3;SI;400000;NO;Buenos Aires;Peugeot
2025-01-16 15:02:46.964588;CANCELADA;Amenábar 3807, Buenos Aires, Argentina;APP;Spin;116000;116000;232000;19720;11000;0;18000;280720;0;0;15/2/25 12:00;17/2/25 12:00;2;NO;400000;NO;Buenos Aires;Chevrolet
2025-01-16 15:25:19.406156;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;;Spin;116000;136000;696000;59160;33000;0;54000;972000;0;0;17/1/25 9:00;23/1/25 9:00;6;SI;600000;NO;Buenos Aires;Chevrolet
2025-01-16 15:35:06.210978;COMPLETADA;CABA, Buenos Aires, Argentina;;Cronos  1.3;65000;65000;585000;49725;49500;0;0;684225;152050;0;16/2/25 10:00;25/2/25 10:00;9;SI;400000;NO;Buenos Aires;Fiat
2025-01-16 16:39:26.781075;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;65000;260000;22100;22000;20000;0;324100;0;0;17/1/25 16:38;21/1/25 16:38;4;NO;400000;NO;Buenos Aires;Ford
2025-01-16 19:00:31.468188;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;55000;55000;165000;14025;16500;0;0;195525;0;0;17/1/25 18:58;20/1/25 18:58;3;NO;400000;NO;Río Negro;Chevrolet
2025-01-16 19:19:35.663167;CANCELADA;Campana;WEB;Kicks;80000;70000;210000;17850;16500;0;27000;271350;0;0;16/1/25 19:16;19/1/25 19:16;3;NO;400000;NO;Buenos Aires;Nissan
2025-01-16 21:22:26.448617;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;325000;27625;27500;25000;0;405125;0;0;21/1/25 19:00;26/1/25 19:00;5;SI;400000;NO;Buenos Aires;Peugeot
2025-01-16 22:10:25.130511;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;65000;130000;11050;11000;0;18000;170050;0;0;18/1/25 22:06;20/1/25 22:06;2;NO;400000;NO;Buenos Aires;Ford
2025-01-17 04:52:09.832917;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;90000;82500;165000;14025;11000;0;0;190025;0;0;17/1/25 18:00;19/1/25 16:00;2;NO;400000;NO;Buenos Aires;Volkswagen
2025-01-17 11:13:33.228670;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;mobi;52500;50000;150000;12750;16500;0;27000;206250;0;0;17/1/25 11:11;20/1/25 11:11;3;NO;400000;NO;Mendoza;Fiat
2025-01-17 13:58:51.683055;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;40000;40000;205000;17425;27500;0;0;249925;0;0;19/1/25 17:00;23/1/25 18:00;5;NO;400000;NO;Río Negro;Volkswagen
2025-01-17 16:45:20.090519;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;50000;50000;400000;34000;44000;0;0;478000;0;0;16/2/25 16:40;24/2/25 16:40;8;NO;400000;NO;Buenos Aires;Renault
2025-01-17 17:33:41.876924;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;208;72000;65000;130000;11050;11000;0;0;152050;0;0;18/1/25 9:00;20/1/25 9:00;2;NO;400000;NO;Buenos Aires;Peugeot
2025-01-17 18:29:25.895373;CANCELADA;Capital, Córdoba, Argentina;APP;Prisma 1.4 LT;48000;48000;96000;8160;11000;0;0;115160;0;0;17/1/25 18:26;19/1/25 18:26;2;NO;400000;NO;Córdoba;Chevrolet
2025-01-18 03:48:35.482074;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;50000;50000;50000;4250;5500;0;9000;68750;0;0;18/1/25 12:00;19/1/25 12:00;1;NO;400000;NO;Tucumán;Citroen
2025-01-18 04:43:32.039788;CANCELADA;Vicente López, Buenos Aires Province, Argentina;WEB;CERATO  2.0 SX 5 PTAS AUT;50000;50000;150000;12750;16500;0;27000;206250;0;0;18/1/25 5:30;20/1/25 22:30;3;NO;400000;NO;Buenos Aires;Kia
2025-01-18 12:33:57.591266;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;Gol Trend;41050;60000;1800000;153000;165000;0;0;1500000;0;0;16/1/25 12:00;15/2/25 12:00;30;SI;400000;NO;Buenos Aires;Volkswagen
2025-01-18 12:34:09.774994;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;40000;40000;130000;11050;16500;0;27000;184550;0;0;8/2/25 12:29;11/2/25 12:29;3;NO;400000;NO;Río Negro;Volkswagen
2025-01-18 12:58:45.948583;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;70000;70000;290000;24650;22000;0;36000;372650;0;0;20/2/25 14:00;24/2/25 14:00;4;NO;400000;NO;Buenos Aires;Toyota
2025-01-18 13:09:15.869919;CANCELADA;Fisherton, Rosario, Santa Fe Province, Argentina;WEB;CLIO MIO 1.2 5 P EXPRESSION PK2;55000;50000;150000;12750;16500;0;0;179250;0;0;18/1/25 13:03;21/1/25 13:03;3;NO;400000;NO;Santa Fe;Renault
2025-01-18 14:08:24.947789;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;55000;55000;385000;32725;38500;35000;0;491225;0;0;11/2/25 14:07;18/2/25 14:07;7;NO;400000;NO;Río Negro;Chevrolet
2025-01-18 16:14:06.699921;CANCELADA;Luján de Cuyo, Mendoza, Argentina;WEB;Fiesta;27000;27000;55000;4675;11000;0;0;70675;0;0;19/1/25 8:30;20/1/25 22:30;2;NO;400000;NO;Mendoza;Ford
2025-01-18 17:30:31.192342;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;41500;41500;83000;7055;11000;0;0;101055;0;0;25/1/25 8:00;26/1/25 20:00;2;NO;400000;NO;Buenos Aires;Fiat
2025-01-18 20:52:28.199977;CANCELADA;Fisherton, Rosario, Santa Fe Province, Argentina;APP;CLIO MIO 1.2 5 P EXPRESSION PK2;55000;50000;150000;12750;16500;0;0;179250;0;0;18/1/25 20:49;21/1/25 20:49;3;NO;400000;NO;Santa Fe;Renault
2025-01-18 23:02:56.600744;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;APP;208;60000;52000;170000;14450;16500;0;0;200950;0;0;18/1/25 23:02;21/1/25 23:02;3;NO;400000;NO;Córdoba;Peugeot
2025-01-18 23:50:23.173200;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Gol Trend;52500;50000;250000;21250;27500;0;0;298750;0;0;20/1/25 21:00;25/1/25 5:30;5;NO;400000;NO;Mendoza;Volkswagen
2025-01-19 01:10:28.890085;CANCELADA;San Miguel de Tucumán;WEB;Versa;85000;80000;80000;6800;5500;0;0;92300;0;0;19/1/25 17:00;20/1/25 17:00;1;NO;400000;NO;Tucumán;Nissan
