Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Precio final;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia;Marca
2025-01-12 05:16:57.282143;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;147000;12495;16500;190995;14/2/25 8:15;17/2/25 8:15;3;NO;400000;NO;Buenos Aires;Renault
2025-01-12 10:22:40.321353;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;T-CROSS 1.6 TRENDLINE;85000;170000;14450;11000;195450;13/1/25 16:00;15/1/25 0:00;2;NO;400000;NO;Buenos Aires;Volkswagen
2025-01-12 10:25:05.913872;CANCELADA;Belgrano, Buenos Aires, Argentina;WEB;Corolla;70000;855000;72675;66000;1101675;4/2/25 8:00;16/2/25 1:00;12;NO;400000;NO;Buenos Aires;Toyota
2025-01-12 11:12:49.879692;CANCELADA;De los Notros 515, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;63825;510600;43401;44000;638001;12/1/25 11:12;19/1/25 17:12;8;NO;400000;NO;Río Negro;Fiat
2025-01-12 12:19:14.159208;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;41500;124500;10582;16500;151582;21/1/25 8:00;23/1/25 20:00;3;NO;400000;NO;Buenos Aires;Fiat
2025-01-12 18:19:40.302675;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Cronos  1.3;55000;165000;14025;16500;195525;12/1/25 18:19;15/1/25 18:19;3;NO;400000;NO;Buenos Aires;Fiat
2025-01-12 19:19:56.347610;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;190000;16150;22000;248150;1/3/25 17:00;5/3/25 11:00;4;NO;400000;NO;Buenos Aires;Ford
2025-01-12 19:51:27.472990;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;325000;27625;27500;380125;12/1/25 0:00;17/1/25 0:00;5;NO;400000;NO;Buenos Aires;Ford
2025-01-12 21:14:46.794808;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Cronos  1.3;55000;495000;42075;49500;586575;19/1/25 12:00;27/1/25 20:00;9;NO;400000;NO;Buenos Aires;Fiat
2025-01-12 22:21:51.867212;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;49000;98000;8330;11000;135330;14/1/25 20:30;16/1/25 20:30;2;NO;400000;NO;Buenos Aires;Renault
2025-01-13 10:06:19.058061;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;;Cronos  1.3;67500;607500;51638;49500;766933;13/1/25 18:00;22/1/25 18:00;9;SI;400000;NO;Buenos Aires;Fiat
2025-01-13 13:54:51.294554;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;250000;21250;27500;328250;20/1/25 12:00;25/1/25 12:00;5;SI;400000;NO;Buenos Aires;Fiat
2025-01-13 15:37:08.725296;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;45000;135000;11475;16500;189975;13/1/25 20:30;16/1/25 20:30;3;NO;400000;NO;Buenos Aires;Ford
2025-01-13 15:57:45.053483;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;195000;16575;16500;255075;24/1/25 15:57;27/1/25 15:57;3;NO;400000;NO;Buenos Aires;Ford
2025-01-13 16:23:36.546625;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;294000;24990;33000;351990;19/1/25 7:00;24/1/25 20:00;6;NO;400000;NO;Buenos Aires;Renault
2025-01-13 17:05:28.646470;CANCELADA;Capital, Córdoba, Argentina;WEB;Prisma 1.4 LT;48000;144000;12240;16500;172740;13/1/25 17:00;16/1/25 17:00;3;NO;400000;NO;Córdoba;Chevrolet
2025-01-13 20:20:54.320112;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;49000;196000;16660;22000;234660;14/1/25 10:30;17/1/25 13:30;4;NO;400000;NO;Buenos Aires;Renault
2025-01-13 20:45:09.170862;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;60000;180000;15300;16500;211800;17/1/25 20:43;20/1/25 20:43;3;NO;400000;NO;Buenos Aires;Ford
2025-01-13 21:47:46.142314;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;150000;12750;16500;179250;13/1/25 21:47;16/1/25 21:47;3;NO;400000;NO;Buenos Aires;Renault
2025-01-14 11:40:02.321571;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;;Focus;65000;325000;27625;27500;380125;31/1/25 20:00;5/2/25 20:00;5;NO;400000;NO;Buenos Aires;Ford
2025-01-14 16:53:08.753065;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;55000;220000;18700;22000;296700;14/1/25 18:00;18/1/25 18:00;4;SI;400000;NO;Buenos Aires;Fiat
2025-01-14 19:36:56.680445;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;40000;80000;6800;11000;97800;15/1/25 9:30;17/1/25 9:30;2;NO;400000;NO;Río Negro;Volkswagen
2025-01-14 21:16:28.543284;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;65000;1015000;86275;82500;1318775;15/1/25 21:14;30/1/25 21:14;15;NO;400000;NO;Buenos Aires;Toyota
2025-01-14 22:14:22.117233;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;443000;37655;49500;575155;8/2/25 22:13;17/2/25 22:13;9;NO;400000;NO;Buenos Aires;Peugeot
2025-01-15 06:51:16.750142;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;47000;292000;24820;33000;349820;15/1/25 9:00;20/1/25 15:00;6;NO;400000;NO;Buenos Aires;Peugeot
2025-01-15 10:14:19.028427;CANCELADA;Brasilia 480, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Prisma 1.4 LT;50000;150000;12750;16500;206250;15/1/25 10:13;18/1/25 10:13;3;NO;400000;NO;Río Negro;Chevrolet
2025-01-15 10:48:55.785836;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;400000;34000;44000;518000;9/2/25 8:00;16/2/25 19:00;8;NO;400000;NO;Buenos Aires;Renault
2025-01-15 10:51:37.624116;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;40000;80000;6800;11000;97800;16/1/25 10:50;18/1/25 10:50;2;NO;400000;NO;Río Negro;Volkswagen
2025-01-15 11:47:32.782826;CANCELADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;APP;Etios;55000;165000;14025;16500;213525;17/1/25 10:00;19/1/25 21:00;3;NO;400000;NO;Tucumán;Toyota
2025-01-15 12:34:34.712891;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;50000;450000;38250;49500;582750;2/2/25 12:28;11/2/25 12:28;9;NO;400000;NO;Buenos Aires;Renault
2025-01-15 13:32:39.167689;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;55000;55000;4675;5500;65175;16/1/25 10:30;17/1/25 10:30;1;NO;400000;NO;Río Negro;Chevrolet
2025-01-15 14:48:26.058459;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;130000;11050;11000;170050;16/1/25 15:00;18/1/25 15:00;2;NO;400000;NO;Buenos Aires;Ford
2025-01-15 15:09:50.011325;CANCELADA;9 de Julio 955, Quilmes, Buenos Aires Province, Argentina;APP;308 1.6 ALLURE;70000;140000;11900;11000;162900;15/1/25 15:09;17/1/25 15:09;2;NO;400000;NO;Buenos Aires;Peugeot
2025-01-15 17:57:09.960566;CANCELADA;Avenida Padre Antonio María Claret & Boulevard de los Alemanes, Córdoba, Córdoba Province, Argentina;APP;Gol Trend;45000;325000;27625;38500;421125;17/1/25 14:00;23/1/25 19:30;7;NO;400000;NO;Córdoba;Volkswagen
2025-01-16 09:05:07.436696;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Logan;70000;490000;41650;38500;570150;18/1/25 9:03;25/1/25 9:03;7;NO;400000;NO;Buenos Aires;Renault
2025-01-16 10:48:45.337707;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;250000;21250;27500;325875;31/1/25 9:00;5/2/25 9:00;5;SI;400000;NO;Buenos Aires;Fiat
2025-01-16 13:46:24.259383;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;260000;22100;22000;304100;21/1/25 18:30;25/1/25 18:30;4;NO;400000;NO;Buenos Aires;Ford
2025-01-16 14:52:15.560886;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;208;60000;180000;15300;16500;211800;16/1/25 15:00;19/1/25 15:00;3;SI;400000;NO;Buenos Aires;Peugeot
2025-01-16 15:02:46.964588;CANCELADA;Amenábar 3807, Buenos Aires, Argentina;APP;Spin;116000;232000;19720;11000;280720;15/2/25 12:00;17/2/25 12:00;2;NO;400000;NO;Buenos Aires;Chevrolet
2025-01-16 15:35:06.210978;COMPLETADA;CABA, Buenos Aires, Argentina;;Cronos  1.3;65000;585000;49725;49500;684225;16/2/25 10:00;25/2/25 10:00;9;SI;400000;NO;Buenos Aires;Fiat
2025-01-16 16:39:26.781075;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;65000;260000;22100;22000;324100;17/1/25 16:38;21/1/25 16:38;4;NO;400000;NO;Buenos Aires;Ford
2025-01-16 19:00:31.468188;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;55000;165000;14025;16500;195525;17/1/25 18:58;20/1/25 18:58;3;NO;400000;NO;Río Negro;Chevrolet
2025-01-16 22:10:25.130511;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;130000;11050;11000;170050;18/1/25 22:06;20/1/25 22:06;2;NO;400000;NO;Buenos Aires;Ford
2025-01-17 13:58:51.683055;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;40000;205000;17425;27500;249925;19/1/25 17:00;23/1/25 18:00;5;NO;400000;NO;Río Negro;Volkswagen
2025-01-17 16:45:20.090519;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;50000;400000;34000;44000;478000;16/2/25 16:40;24/2/25 16:40;8;NO;400000;NO;Buenos Aires;Renault
2025-01-17 18:29:25.895373;CANCELADA;Capital, Córdoba, Argentina;APP;Prisma 1.4 LT;48000;96000;8160;11000;115160;17/1/25 18:26;19/1/25 18:26;2;NO;400000;NO;Córdoba;Chevrolet
2025-01-18 03:48:35.482074;CANCELADA;San Miguel de Tucumán;APP;C3 1.5I FEEL;50000;50000;4250;5500;68750;18/1/25 12:00;19/1/25 12:00;1;NO;400000;NO;Tucumán;Citroen
2025-01-18 04:43:32.039788;CANCELADA;Vicente López, Buenos Aires Province, Argentina;WEB;CERATO  2.0 SX 5 PTAS AUT;50000;150000;12750;16500;206250;18/1/25 5:30;20/1/25 22:30;3;NO;400000;NO;Buenos Aires;Kia
2025-01-18 12:34:09.774994;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;40000;130000;11050;16500;184550;8/2/25 12:29;11/2/25 12:29;3;NO;400000;NO;Río Negro;Volkswagen
2025-01-18 12:58:45.948583;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;70000;290000;24650;22000;372650;20/2/25 14:00;24/2/25 14:00;4;NO;400000;NO;Buenos Aires;Toyota
2025-01-18 14:08:24.947789;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;55000;385000;32725;38500;491225;11/2/25 14:07;18/2/25 14:07;7;NO;400000;NO;Río Negro;Chevrolet
2025-01-18 16:14:06.699921;CANCELADA;Luján de Cuyo, Mendoza, Argentina;WEB;Fiesta;27000;55000;4675;11000;70675;19/1/25 8:30;20/1/25 22:30;2;NO;400000;NO;Mendoza;Ford
2025-01-18 17:30:31.192342;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;41500;83000;7055;11000;101055;25/1/25 8:00;26/1/25 20:00;2;NO;400000;NO;Buenos Aires;Fiat
2025-01-19 11:08:37.859300;CANCELADA;Córdoba, Córdoba Province, Argentina;;Cronos  1.3;60000;200000;17000;22000;284300;19/1/25 13:00;23/1/25 13:00;4;NO;400000;NO;Córdoba;Fiat
2025-01-19 14:22:02.545324;CANCELADA;Brasilia 480, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Prisma 1.4 LT;50000;150000;12750;16500;179250;20/1/25 14:21;23/1/25 14:21;3;NO;400000;NO;Río Negro;Chevrolet
2025-01-19 16:49:08.815457;CANCELADA;Córdoba, Córdoba Province, Argentina;;Cronos  1.3;60000;450000;38250;49500;635400;20/1/25 12:00;29/1/25 12:00;9;NO;400000;NO;Córdoba;Fiat
2025-01-19 19:17:47.632375;CANCELADA;Martínez, San Isidro, Buenos Aires Province, Argentina;WEB;208;55000;165000;14025;16500;195525;19/1/25 19:13;22/1/25 19:13;3;NO;400000;NO;Buenos Aires;Peugeot
2025-01-19 20:10:48.644946;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;ECO SPORT 1.5  S L/13;48000;436000;37060;49500;522560;30/1/25 9:00;7/2/25 18:00;9;NO;400000;NO;Buenos Aires;Ford
2025-01-20 10:41:07.884796;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;;Onix;55000;165000;14025;16500;222525;8/2/25 12:30;11/2/25 12:30;3;NO;400000;NO;Río Negro;Chevrolet
2025-01-20 11:30:27.176771;CANCELADA;Bariloche, Río Negro Province, Argentina;;Sandero;60000;420000;35700;38500;530000;11/2/25 10:00;18/2/25 13:00;7;NO;400000;NO;Río Negro;Renault
2025-01-20 13:00:30.693956;CANCELADA;Longchamps, Buenos Aires Province, Argentina;;Etios;50000;450000;38250;49500;586575;16/2/25 11:00;25/2/25 11:00;9;NO;400000;NO;Buenos Aires;Toyota
2025-01-20 14:36:22.449650;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;;mobi;50000;250000;21250;27500;325000;14/2/25 11:00;19/2/25 11:00;5;NO;400000;NO;Buenos Aires;Fiat
2025-01-20 15:15:38.418963;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;;CAPTUR 2.0 ZEN;100000;1400000;119000;77000;2176160;25/1/25 10:00;8/2/25 10:00;14;SI;600000;NO;Buenos Aires;Renault
2025-01-20 15:18:02.363111;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;650000;55250;55000;850250;20/1/25 20:00;30/1/25 20:00;10;NO;400000;NO;Buenos Aires;Ford
2025-01-20 16:08:15.766240;CANCELADA;Godoy Cruz;APP;Cronos  1.3;35000;550000;46750;82500;754250;8/2/25 11:01;22/2/25 17:01;15;NO;400000;NO;Mendoza;Fiat
2025-01-20 19:40:19.015584;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;45000;95000;8075;11000;114075;24/1/25 22:00;26/1/25 22:00;2;NO;400000;NO;Buenos Aires;Ford
2025-01-20 20:40:27.989311;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;47000;99000;8415;11000;118415;24/1/25 20:40;26/1/25 20:40;2;NO;400000;NO;Buenos Aires;Peugeot
2025-01-21 08:01:43.682878;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;CERATO  2.0 SX 5 PTAS AUT;50000;150000;12750;16500;206250;24/1/25 17:00;26/1/25 21:30;3;NO;400000;NO;Buenos Aires;Kia
2025-01-21 08:08:20.466734;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;47000;391000;33235;44000;468235;8/2/25 17:00;16/2/25 14:00;8;NO;400000;NO;Buenos Aires;Peugeot
2025-01-21 10:38:01.626384;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;APP;VITO  119 TOURER 7+1;120000;600000;51000;27500;703500;13/2/25 6:00;17/2/25 14:30;5;NO;400000;NO;Buenos Aires;Mercedes
2025-01-21 12:30:25.582300;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Kangoo;62000;310000;26350;27500;363850;28/2/25 10:00;5/3/25 10:00;5;NO;400000;NO;Tucumán;Ford
2025-01-21 12:39:39.804356;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;90000;7650;11000;108650;24/1/25 12:39;26/1/25 12:39;2;NO;400000;NO;Buenos Aires;Renault
2025-01-21 13:05:27.538493;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;32000;96000;8160;16500;135660;10/2/25 13:04;13/2/25 13:04;3;NO;400000;NO;Mendoza;Peugeot
2025-01-21 13:26:41.988377;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;70000;360000;30600;27500;418100;25/1/25 13:25;30/1/25 13:25;5;NO;400000;NO;Buenos Aires;Toyota
2025-01-21 15:42:49.391984;COMPLETADA;Pedro Monti 1756, Ingeniero Adolfo Sourdeaux, Buenos Aires Province, Argentina;;Cronos  1.3;60000;310000;27200;27500;408850;25/1/25 19:30;30/1/25 19:30;5;SI;400000;NO;Buenos Aires;Fiat
2025-01-21 16:01:33.526366;CANCELADA;Godoy Cruz;APP;Cronos  1.3;35000;255000;21675;38500;378175;2/2/25 15:57;9/2/25 15:57;7;NO;400000;NO;Mendoza;Fiat
2025-01-21 16:03:41.012690;CANCELADA;Amenábar 3807, Buenos Aires, Argentina;;Cronos  1.3;67500;405000;34425;33000;526425;2/2/25 19:00;8/2/25 19:00;6;SI;400000;NO;Buenos Aires;Fiat
2025-01-21 16:15:47.606109;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;;Palio;55000;165000;14025;16500;222525;22/1/25 8:00;25/1/25 8:00;3;SI;400000;NO;Santiago del Estero;Fiat
2025-01-21 16:39:35.576501;COMPLETADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Kwid;45000;1080000;91800;132000;1423800;31/1/25 14:30;24/2/25 12:00;24;SI;400000;NO;Buenos Aires;Renault
2025-01-21 17:58:25.489837;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Kwid;55200;165600;14076;16500;196176;31/1/25 9:30;2/2/25 20:00;3;NO;400000;NO;Río Negro;Renault
2025-01-21 22:17:00.916257;CANCELADA;Hurlingham, Buenos Aires Province, Argentina;APP;Logan;45000;225000;19125;27500;271625;25/1/25 9:15;29/1/25 20:00;5;NO;400000;NO;Buenos Aires;Renault
2025-01-21 23:10:15.073249;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Kangoo;62000;310000;26350;27500;363850;29/1/25 23:09;3/2/25 23:09;5;NO;400000;NO;Tucumán;Ford
2025-01-22 10:47:58.312762;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;50000;400000;34000;44000;518000;17/2/25 10:46;25/2/25 10:46;8;NO;400000;NO;Buenos Aires;Toyota
2025-01-23 00:49:37.378237;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;WEB;208;32000;166000;19090;27500;257590;31/1/25 9:00;4/2/25 21:00;5;NO;400000;NO;Mendoza;Peugeot
2025-01-23 01:26:23.681636;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;mobi;41500;332000;38180;44000;414180;1/2/25 23:00;9/2/25 23:00;8;NO;400000;NO;Buenos Aires;Fiat
2025-01-23 11:39:07.778860;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;350000;40250;38500;463750;15/2/25 17:00;22/2/25 17:00;7;NO;400000;NO;Buenos Aires;Fiat
2025-01-23 12:50:36.665424;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;QQ 1.0 CONFORT SECURITY;45000;135000;15525;16500;182025;23/1/25 12:49;26/1/25 12:49;3;NO;400000;NO;Buenos Aires;Chery
2025-01-23 13:18:46.546475;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;195000;22425;16500;233925;23/1/25 13:18;26/1/25 13:18;3;NO;400000;NO;Buenos Aires;Ford
2025-01-23 13:21:51.736620;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;55000;220000;25300;22000;267300;28/2/25 10:00;4/3/25 6:00;4;NO;400000;NO;Río Negro;Chevrolet
2025-01-23 21:05:36.179127;CANCELADA;Córdoba, Capital Department, Córdoba Province, Argentina;APP;Cronos  1.3;50000;250000;28750;27500;306250;5/2/25 10:00;9/2/25 18:00;5;NO;400000;NO;Córdoba;Fiat
2025-01-23 21:59:12.740888;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;55000;770000;88550;77000;935550;4/3/25 10:00;17/3/25 15:00;14;NO;400000;NO;Río Negro;Chevrolet
2025-01-23 22:54:54.299485;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;180000;20700;22000;222700;25/1/25 22:54;29/1/25 22:54;4;NO;400000;NO;Buenos Aires;Renault
2025-01-24 03:57:14.756452;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;APP;Sandero;60000;240000;27600;22000;309600;1/3/25 17:00;5/3/25 10:30;4;NO;400000;NO;Buenos Aires;Renault
2025-01-24 03:58:17.879319;CANCELADA;Luján de Cuyo, Mendoza, Argentina;APP;Fiesta;27000;274000;31510;55000;450510;1/2/25 13:00;11/2/25 13:00;10;NO;400000;NO;Mendoza;Ford
2025-01-24 11:10:48.439873;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;WEB;VITO  119 TOURER 7+1;120000;1080000;124200;49500;1334700;19/2/25 10:30;27/2/25 17:00;9;NO;400000;NO;Buenos Aires;Mercedes
2025-01-24 13:02:35.189314;CANCELADA;Neuquen, Neuquén Province, Argentina;APP;Cronos  1.3;100000;200000;23000;11000;252000;24/1/25 14:00;26/1/25 14:00;2;NO;400000;NO;Neuquén;Fiat
2025-01-24 18:28:26.174375;CANCELADA;Malvinas 102, Paraná, Entre Ríos Province, Argentina;WEB;YARIS;100000;200000;23000;11000;234000;25/1/25 18:25;27/1/25 18:25;2;NO;400000;NO;Entre Ríos;Toyota
2025-01-25 01:41:18.099664;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;mobi;50000;300000;34500;33000;367500;25/1/25 13:30;31/1/25 13:30;6;NO;400000;NO;Buenos Aires;Fiat
2025-01-25 07:13:07.262544;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;March;65000;585000;67275;49500;701775;31/1/25 7:10;9/2/25 7:10;9;NO;400000;NO;Río Negro;Nissan
2025-01-25 09:55:04.452443;COMPLETADA;Aeropuerto Santiago del Estero / Vcom. Angel de la Paz Aragonés (SDE - SANE), Honduras, Santiago del Estero, Santiago del Estero Province, Argentina;;Palio;55000;165000;18975;16500;215475;25/1/25 9:00;28/1/25 9:00;3;SI;400000;NO;Santiago del Estero;Fiat
2025-01-25 13:41:07.831154;CANCELADA;Virrey del Pino 4130, Buenos Aires, Argentina;APP;208;70000;430000;49450;33000;512450;28/1/25 12:00;3/2/25 12:00;6;NO;400000;NO;Buenos Aires;Peugeot
2025-01-25 15:09:37.750735;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Suran;60000;180000;20700;16500;217200;25/1/25 13:09;28/1/25 13:09;3;NO;400000;NO;Buenos Aires;Volkswagen
2025-01-25 16:13:47.044530;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;200000;23000;22000;245000;8/1/25 10:00;12/1/25 10:00;4;NO;400000;NO;Buenos Aires;Fiat
2025-01-25 16:36:12.098378;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;;mobi;47250;283500;32602;33000;296250;28/1/25 8:00;2/2/25 18:00;6;SI;400000;NO;Mendoza;Fiat
2025-01-25 17:46:23.567268;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;130000;14950;11000;173950;26/1/25 13:00;28/1/25 12:00;2;NO;400000;NO;Buenos Aires;Ford
2025-01-25 18:35:30.343462;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;APP;ECO SPORT 1.5  S L/13;48000;536000;61640;60500;658140;30/1/25 18:34;10/2/25 18:34;11;NO;400000;NO;Buenos Aires;Ford
2025-01-26 02:03:33.087316;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Gol Trend;50000;350000;40250;38500;428750;16/2/25 2:01;23/2/25 2:01;7;NO;400000;NO;Mendoza;Volkswagen
2025-01-26 09:32:43.744369;CANCELADA;Luján de Cuyo, Mendoza, Argentina;WEB;Fiesta;27000;28000;3220;5500;36720;26/1/25 9:30;27/1/25 9:30;1;NO;400000;NO;Mendoza;Ford
2025-01-26 10:17:19.558982;CANCELADA;Calle Jose E. Rodo 5819, CABA, Buenos Aires, Argentina;APP;Kangoo;65000;520000;59800;44000;623800;14/3/25 10:14;22/3/25 10:14;8;NO;400000;NO;Buenos Aires;Ford
2025-01-26 11:14:45.095231;CANCELADA;San Isidro, Buenos Aires, Argentina;APP;Kwid;45000;270000;31050;33000;334050;17/2/25 11:12;23/2/25 11:12;6;NO;400000;NO;Buenos Aires;Renault
2025-01-26 14:15:42.385147;CANCELADA;Calle Jose E. Rodo 5819, CABA, Buenos Aires, Argentina;APP;Kangoo;65000;455000;52325;38500;580825;9/2/25 14:15;16/2/25 14:15;7;NO;400000;NO;Buenos Aires;Ford
2025-01-26 15:20:59.574130;CANCELADA;Tucumán 600, Guaymallén, Mendoza Province, Argentina;APP;Polo;60000;180000;20700;16500;272200;26/1/25 15:18;29/1/25 15:18;3;NO;400000;NO;Mendoza;Volkswagen
2025-01-26 18:33:52.361466;CANCELADA;Belgrano, Buenos Aires, Argentina;WEB;Corolla;70000;140000;16100;11000;167100;27/1/25 7:00;29/1/25 7:00;2;NO;400000;NO;Buenos Aires;Toyota
2025-01-26 19:06:03.154415;CANCELADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;APP;Etios;40000;200000;23000;27500;250500;9/2/25 19:05;14/2/25 19:05;5;NO;400000;NO;Mendoza;Toyota
2025-01-27 01:02:57.674192;CANCELADA;Calle Jose E. Rodo 5819, CABA, Buenos Aires, Argentina;APP;Kangoo;65000;715000;82225;60500;857725;31/1/25 0:52;11/2/25 0:52;11;NO;400000;NO;Buenos Aires;Ford
2025-01-27 10:02:41.464256;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;;mobi;50000;250000;28750;27500;325000;21/2/25 11:00;26/2/25 11:00;5;NO;400000;NO;Buenos Aires;Fiat
2025-01-27 12:09:41.835564;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;65000;130000;14950;11000;155950;28/1/25 12:07;30/1/25 12:07;2;NO;400000;NO;Buenos Aires;Ford
2025-01-27 13:33:15.716935;CANCELADA;Viamonte 2602, Buenos Aires, Argentina;;Kangoo;70000;560000;64400;44000;668400;14/3/25 10:30;22/3/25 10:30;8;NO;600000;NO;Buenos Aires;Ford
