Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2024-12-31 15:29:48.376563;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;415000.0;415000.0;415000.0;35280.0;55000.0;0.0;90000.0;ARS 0;ARS 0;595280.0;0.0;0.0;31/12/24 18:00;1/1/25 18:00;1;NO;4000000.0;NO;Buenos Aires
2024-12-31 15:40:55.932723;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;1470000.0;124950.0;165000.0;0.0;270000.0;ARS 0;ARS 0;2029950.0;0.0;0.0;31/12/24 15:40;3/1/25 9:00;3;NO;4000000.0;NO;Buenos Aires
2024-12-31 16:21:33.382710;CANCELADA;Vidal 1691, Buenos Aires, Argentina;APP;Logan;650000.0;550000.0;550000.0;46750.0;55000.0;0.0;90000.0;ARS 0;ARS 0;741750.0;0.0;0.0;31/12/24 16:21;1/1/25 16:21;1;NO;4000000.0;NO;Buenos Aires
2024-12-31 16:26:58.778365;CANCELADA;María Elena Walsh 4366, Ushuaia, Tierra del Fuego Province, Argentina;APP;KA;550000.0;550000.0;1100000.0;93500.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1483500.0;0.0;0.0;31/12/24 18:00;2/1/25 18:00;2;NO;4000000.0;NO;Tierra Del Fuego
2024-12-31 16:29:55.232664;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;980000.0;83300.0;110000.0;0.0;0.0;ARS 0;ARS 0;1173300.0;0.0;0.0;31/12/24 16:27;2/1/25 16:27;2;NO;4000000.0;NO;Buenos Aires
2024-12-31 19:32:02.435037;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Gol Trend;650000.0;650000.0;2600000.0;221000.0;220000.0;0.0;0.0;ARS 0;ARS 0;3041000.0;0.0;0.0;5/1/25 8:00;8/1/25 19:29;4;NO;4000000.0;NO;Río Negro
2024-12-31 19:32:50.730803;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;400000.0;400000.0;1650000.0;140250.0;220000.0;0.0;0.0;ARS 0;ARS 0;2010250.0;0.0;0.0;5/1/25 8:00;8/1/25 19:29;4;NO;4000000.0;NO;Río Negro
2025-01-01 10:21:36.368904;CANCELADA;Celedonio Gutiérrez 1287, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Cruze;850000.0;704000.0;1408000.0;119680.0;110000.0;0.0;0.0;ARS 0;ARS 0;1637680.0;0.0;0.0;1/1/25 10:21;3/1/25 10:21;2;NO;4000000.0;NO;Tucumán
2025-01-01 21:40:48.859307;CANCELADA;Villa Carlos Paz, Córdoba, Argentina;APP;208;600000.0;550000.0;1650000.0;140250.0;165000.0;0.0;0.0;ARS 0;ARS 0;1955250.0;0.0;0.0;7/2/25 8:30;9/2/25 19:30;3;NO;4000000.0;NO;Córdoba
2025-01-02 06:31:34.348413;CANCELADA;Bolivia 260, Rosario, Santa Fe Province, Argentina;APP;PARTNER 1.6  CONFORT;700000.0;700000.0;700000.0;59500.0;55000.0;50000.0;0.0;ARS 0;ARS 0;864500.0;0.0;0.0;3/1/25 17:00;4/1/25 17:00;1;NO;4000000.0;NO;Santa Fe
2025-01-02 10:17:10.988174;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;490000.0;490000.0;1960000.0;166600.0;220000.0;0.0;0.0;ARS 0;ARS 0;2346600.0;0.0;0.0;12/1/25 17:30;16/1/25 17:30;4;NO;4000000.0;NO;Buenos Aires
2025-01-02 10:29:00.364671;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;400000.0;400000.0;1250000.0;106250.0;165000.0;0.0;270000.0;ARS 0;ARS 0;1791250.0;0.0;0.0;2/1/25 9:12;5/1/25 9:12;3;NO;4000000.0;NO;Río Negro
2025-01-02 12:04:34.382521;CANCELADA;Vicente López, Buenos Aires Province, Argentina;WEB;SW4 4X4 SRX 2.8 TDI 6 AT;1950000.0;1413350.0;9893450.0;840940.0;385000.0;0.0;0.0;ARS 0;ARS 0;11119390.0;0.0;0.0;4/1/25 12:00;11/1/25 12:00;7;NO;4000000.0;NO;Buenos Aires
2025-01-02 12:15:28.309451;COMPLETADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Onix;550000.0;500000.0;2000000.0;170000.0;220000.0;200000.0;0.0;ARS 0;ARS 0;2590000.0;0.0;0.0;3/1/25 15:00;7/1/25 17:00;4;SI;4000000.0;NO;Río Negro
2025-01-02 12:20:28.040666;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;2450000.0;208250.0;275000.0;250000.0;0.0;ARS 0;ARS 0;3183250.0;0.0;0.0;2/1/25 12:19;7/1/25 12:19;5;NO;4000000.0;NO;Buenos Aires
2025-01-02 13:34:17.508567;CANCELADA;Calle Jose E. Rodo 5819, CABA, Buenos Aires, Argentina;APP;Kangoo;650000.0;650000.0;5200000.0;442000.0;440000.0;0.0;0.0;ARS 0;ARS 0;6082000.0;0.0;0.0;15/1/25 13:33;23/1/25 13:33;8;NO;4000000.0;NO;Buenos Aires
2025-01-02 13:46:26.806844;CANCELADA;Ushuaia, Tierra del Fuego Province, Argentina;WEB;208;550000.0;550000.0;2200000.0;187000.0;220000.0;0.0;0.0;ARS 0;ARS 0;2607000.0;0.0;0.0;2/1/25 14:00;5/1/25 18:00;4;NO;4000000.0;NO;Tierra Del Fuego
2025-01-02 13:47:44.983389;CANCELADA;CABA, Buenos Aires, Argentina;WEB;Cronos  1.3;650000.0;600000.0;2400000.0;204000.0;220000.0;0.0;0.0;ARS 0;ARS 0;2824000.0;0.0;0.0;2/1/25 13:46;5/1/25 18:00;4;NO;4000000.0;NO;Buenos Aires
2025-01-02 13:56:04.443601;CANCELADA;Mendoza;APP;Cronos  1.3;500000.0;500000.0;2600000.0;221000.0;275000.0;0.0;0.0;ARS 0;ARS 0;3096000.0;0.0;0.0;2/1/25 13:52;7/1/25 13:52;5;NO;4000000.0;NO;
2025-01-02 13:57:16.742757;CANCELADA;Belgrano 1244, Godoy Cruz, Mendoza Province, Argentina;APP;Cronos  1.3;700000.0;500000.0;2500000.0;212500.0;275000.0;0.0;0.0;ARS 0;ARS 0;2987500.0;0.0;0.0;2/1/25 13:56;7/1/25 13:56;5;NO;4000000.0;NO;Mendoza
2025-01-02 14:01:04.672607;CANCELADA;SAN MARTIN DE LOS ANDES, San Martín de los Andes, Neuquén Province, Argentina;WEB;Onix;650000.0;580000.0;2320000.0;197200.0;220000.0;0.0;0.0;ARS 0;ARS 0;2737200.0;0.0;0.0;7/1/25 12:00;11/1/25 12:00;4;NO;4000000.0;NO;Neuquén
2025-01-02 14:15:13.573377;CANCELADA;Calle Jose E. Rodo 5819, CABA, Buenos Aires, Argentina;APP;Kangoo;650000.0;650000.0;5200000.0;442000.0;440000.0;0.0;0.0;ARS 0;ARS 0;6082000.0;0.0;0.0;9/2/25 13:00;16/2/25 18:00;8;NO;4000000.0;NO;Buenos Aires
2025-01-02 14:29:54.520568;CANCELADA;Morelos 532, CABA, Buenos Aires, Argentina;WEB;Kicks;700000.0;700000.0;6300000.0;535500.0;495000.0;0.0;0.0;ARS 0;ARS 0;7330500.0;0.0;0.0;2/1/25 17:00;11/1/25 10:00;9;NO;4000000.0;NO;Buenos Aires
2025-01-02 14:41:28.410386;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;208;720000.0;650000.0;9750000.0;828750.0;825000.0;0.0;1350000.0;ARS 0;ARS 0;12753750.0;0.0;0.0;2/1/25 15:00;17/1/25 15:00;15;SI;4000000.0;NO;Buenos Aires
2025-01-02 15:05:39.197540;CANCELADA;SAN MARTIN DE LOS ANDES, San Martín de los Andes, Neuquén Province, Argentina;WEB;Onix;650000.0;580000.0;2320000.0;197200.0;220000.0;0.0;0.0;ARS 0;ARS 0;2737200.0;0.0;0.0;7/1/25 9:00;11/1/25 8:30;4;NO;4000000.0;NO;Neuquén
2025-01-02 15:11:26.545393;CANCELADA;Capital, Córdoba, Argentina;APP;Prisma 1.4 LT;480000.0;480000.0;2400000.0;204000.0;275000.0;0.0;450000.0;ARS 0;ARS 0;3329000.0;0.0;0.0;6/1/25 15:09;11/1/25 15:09;5;NO;4000000.0;NO;Córdoba
2025-01-02 16:12:42.018970;COMPLETADA;Puerto Madero, Buenos Aires, Argentina;Desconocido;2008 1.6 FELINE TIPTRONIC L/19;750000.0;750000.0;2250000.0;191250.0;165000.0;0.0;270000.0;ARS 0;ARS 0;2876250.0;0.0;0.0;3/1/25 8:00;6/1/25 8:00;3;SI;4000000.0;NO;Buenos Aires
2025-01-02 16:19:34.444889;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;700000.0;700000.0;3500000.0;297500.0;275000.0;250000.0;0.0;ARS 0;ARS 0;4322500.0;0.0;0.0;6/1/25 16:19;11/1/25 16:19;5;NO;4000000.0;NO;Buenos Aires
2025-01-02 16:37:33.035440;CANCELADA;Vicente López, Buenos Aires Province, Argentina;APP;SW4 4X4 SRX 2.8 TDI 6 AT;1950000.0;1413350.0;11306800.0;961080.0;440000.0;0.0;0.0;ARS 0;ARS 0;12707880.0;0.0;0.0;4/1/25 10:00;11/1/25 18:00;8;NO;4000000.0;NO;Buenos Aires
2025-01-02 16:41:14.375234;CANCELADA;Aeropuerto Córdoba / Ing. Aer. Ambrosio Taravella (CBA - SACO - COR), Avenida La Voz del Interior, Córdoba, Córdoba Province, Argentina;APP;Kangoo;950000.0;950000.0;3800000.0;323000.0;220000.0;0.0;360000.0;ARS 0;ARS 0;4703000.0;0.0;0.0;6/1/25 16:40;10/1/25 16:40;4;NO;4000000.0;NO;Córdoba
2025-01-02 17:02:07.007349;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;WEB;Focus;650000.0;650000.0;1300000.0;110500.0;110000.0;0.0;180000.0;ARS 0;ARS 0;1700500.0;0.0;0.0;3/1/25 10:00;4/1/25 12:00;2;NO;4000000.0;NO;Buenos Aires
2025-01-02 17:08:19.134819;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;2600000.0;221000.0;220000.0;0.0;360000.0;ARS 0;ARS 0;3401000.0;0.0;0.0;3/1/25 10:00;6/1/25 12:00;4;NO;4000000.0;NO;Buenos Aires
2025-01-02 17:41:11.870290;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;208;600000.0;600000.0;1800000.0;153000.0;165000.0;0.0;0.0;ARS 0;ARS 0;2118000.0;0.0;0.0;3/1/25 17:39;6/1/25 17:39;3;NO;4000000.0;NO;Buenos Aires
2025-01-02 19:54:21.310426;CANCELADA;Belgrano, Buenos Aires, Argentina;WEB;Corolla;700000.0;700000.0;5000000.0;425000.0;385000.0;0.0;0.0;ARS 0;ARS 0;5810000.0;0.0;0.0;14/1/25 13:00;21/1/25 13:00;7;NO;4000000.0;NO;Buenos Aires
2025-01-02 20:29:26.940474;CANCELADA;Holiday Inn Buenos Aires Ezeiza Airport, an IHG Hotel, Autopista Riccheri, Buenos Aires Province, Argentina;APP;VITO  119 TOURER 7+1;1200000.0;1200000.0;8400000.0;714000.0;385000.0;0.0;0.0;ARS 0;ARS 0;9499000.0;0.0;0.0;4/1/25 12:00;11/1/25 12:00;7;NO;4000000.0;NO;Buenos Aires
2025-01-02 20:35:43.581561;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;TUCSON 2.0 4X4;1100000.0;1100000.0;6600000.0;561000.0;330000.0;0.0;0.0;ARS 0;ARS 0;7845000.0;0.0;0.0;2/1/25 11:00;8/1/25 11:00;6;SI;4000000.0;NO;Buenos Aires
2025-01-03 00:24:48.434074;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;400000.0;400000.0;3350000.0;284750.0;440000.0;0.0;720000.0;ARS 0;ARS 0;4794750.0;0.0;0.0;5/1/25 10:00;12/1/25 17:00;8;NO;4000000.0;NO;Río Negro
2025-01-03 00:38:56.334545;CANCELADA;Bariloche, Río Negro Province, Argentina;WEB;Cronos  1.3;450000.0;450000.0;3690000.0;313650.0;440000.0;0.0;720000.0;ARS 0;ARS 0;5163650.0;0.0;0.0;5/1/25 10:00;12/1/25 17:00;8;NO;4000000.0;NO;Río Negro
2025-01-03 00:40:13.992284;CANCELADA;San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Cronos  1.3;650000.0;650000.0;5200000.0;442000.0;440000.0;0.0;720000.0;ARS 0;ARS 0;6802000.0;0.0;0.0;5/1/25 10:00;12/1/25 17:30;8;NO;4000000.0;NO;Río Negro
2025-01-03 00:41:09.507130;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Sandero;550000.0;550000.0;4400000.0;374000.0;440000.0;0.0;720000.0;ARS 0;ARS 0;5934000.0;0.0;0.0;5/1/25 10:00;12/1/25 17:00;8;NO;4000000.0;NO;Río Negro
2025-01-03 00:41:09.965028;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Sandero;550000.0;550000.0;4400000.0;374000.0;440000.0;0.0;720000.0;ARS 0;ARS 0;5934000.0;0.0;0.0;5/1/25 10:00;12/1/25 17:00;8;NO;4000000.0;NO;Río Negro
2025-01-03 00:41:42.294255;CANCELADA;Bariloche, Río Negro Province, Argentina;WEB;Kwid;552000.0;552000.0;4416000.0;375360.0;440000.0;0.0;720000.0;ARS 0;ARS 0;5951360.0;0.0;0.0;5/1/25 10:00;12/1/25 17:00;8;NO;4000000.0;NO;Río Negro
2025-01-03 00:42:21.165259;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Polo;550000.0;550000.0;4400000.0;374000.0;440000.0;0.0;720000.0;ARS 0;ARS 0;5934000.0;0.0;0.0;5/1/25 10:00;12/1/25 17:00;8;NO;4000000.0;NO;Río Negro
2025-01-03 00:43:47.111790;CANCELADA;Aeropuerto Internacional Teniente Luis Candelaria, RP80, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;590000.0;590000.0;4720000.0;401200.0;440000.0;0.0;720000.0;ARS 0;ARS 0;6281200.0;0.0;0.0;5/1/25 10:00;12/1/25 17:30;8;NO;4000000.0;NO;Río Negro
2025-01-03 08:39:48.326184;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;400000.0;400000.0;1650000.0;140250.0;220000.0;0.0;0.0;ARS 0;ARS 0;2010250.0;0.0;0.0;8/1/25 8:36;12/1/25 8:36;4;NO;4000000.0;NO;Río Negro
2025-01-03 09:14:42.788152;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;700000.0;550000.0;4550000.0;386750.0;440000.0;0.0;720000.0;ARS 0;ARS 0;6096750.0;0.0;0.0;9/2/25 12:00;16/2/25 18:00;8;NO;4000000.0;NO;Buenos Aires
2025-01-03 09:17:09.783920;CANCELADA;Palermo, CABA, Argentina;APP;Kangoo;770000.0;770000.0;6160000.0;523600.0;440000.0;0.0;720000.0;ARS 0;ARS 0;7843600.0;0.0;0.0;9/2/25 12:00;16/2/25 18:30;8;NO;4000000.0;NO;Buenos Aires
2025-01-03 09:29:23.868445;COMPLETADA;Avenida Juan Bautista Justo 8324, Buenos Aires, Argentina;Desconocido;Logan;700000.0;650000.0;9825000.0;752250.0;715000.0;0.0;55000.0;ARS 0;ARS 0;9531000.0;0.0;0.0;4/1/25 14:00;17/1/25 18:00;14;SI;4000000.0;NO;Buenos Aires
2025-01-03 10:02:41.963062;CANCELADA;Santiago del Estero, Santiago del Estero Province, Argentina;WEB;Etios;650000.0;600000.0;1800000.0;153000.0;165000.0;0.0;270000.0;ARS 0;ARS 0;2388000.0;0.0;0.0;3/1/25 9:59;6/1/25 9:59;3;NO;4000000.0;NO;Santiago Del Estero
2025-01-03 10:09:48.925062;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;3920000.0;333200.0;440000.0;0.0;0.0;ARS 0;ARS 0;4693200.0;0.0;0.0;18/1/25 10:08;25/1/25 23:40;8;NO;4000000.0;NO;Buenos Aires
2025-01-03 10:21:03.514135;CANCELADA;San Rafael;APP;208;550000.0;380000.0;1140000.0;96900.0;165000.0;0.0;0.0;ARS 0;ARS 0;1401900.0;0.0;0.0;3/1/25 12:00;5/1/25 18:00;3;NO;4000000.0;NO;
2025-01-03 10:30:04.695992;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;Gol Trend;500000.0;400000.0;3200000.0;272000.0;440000.0;0.0;0.0;ARS 15.000;ARS 15.000;4212000.0;0.0;0.0;7/1/25 11:00;14/1/25 19:30;8;NO;4000000.0;NO;Mendoza
2025-01-03 11:23:04.080173;COMPLETADA;Av. Bartolomé Mitre 40, San Rafael, Mendoza Province, Argentina;APP;Kwid;500000.0;450000.0;1350000.0;114750.0;165000.0;0.0;0.0;ARS 0;ARS 0;1629750.0;0.0;0.0;3/1/25 12:00;5/1/25 18:00;3;SI;4000000.0;NO;Mendoza
2025-01-03 11:39:30.890218;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;4410000.0;374850.0;495000.0;0.0;0.0;ARS 0;ARS 0;5279850.0;0.0;0.0;4/1/25 11:38;13/1/25 11:38;9;NO;4000000.0;NO;Buenos Aires
2025-01-03 11:57:08.157565;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;400000.0;400000.0;1700000.0;144500.0;220000.0;0.0;360000.0;ARS 0;ARS 0;2424500.0;0.0;0.0;3/1/25 16:00;6/1/25 16:30;4;NO;4000000.0;NO;Río Negro
2025-01-03 12:07:23.668939;CANCELADA;Longchamps, Buenos Aires Province, Argentina;WEB;Etios;500000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1792500.0;0.0;0.0;3/1/25 12:05;6/1/25 12:05;3;NO;4000000.0;NO;Buenos Aires
2025-01-03 13:05:08.541334;CANCELADA;Alto Alberdi, Córdoba Capital, Argentina;Desconocido;Etios;650000.0;600000.0;4900000.0;416500.0;440000.0;0.0;0.0;ARS 0;ARS 0;5756500.0;0.0;0.0;3/1/25 15:30;11/1/25 15:30;8;NO;4000000.0;NO;Córdoba
2025-01-03 13:06:36.936668;COMPLETADA;Alto Alberdi, Córdoba Capital, Argentina;Desconocido;Etios;650000.0;650000.0;5200000.0;442000.0;440000.0;0.0;0.0;ARS 0;ARS 0;5350000.0;0.0;0.0;3/1/25 15:30;11/1/25 15:30;8;SI;4000000.0;NO;Córdoba
2025-01-03 13:10:46.767023;CANCELADA;Belgrano, Buenos Aires, Argentina;APP;Corolla;700000.0;700000.0;5000000.0;425000.0;385000.0;350000.0;0.0;ARS 0;ARS 0;6160000.0;0.0;0.0;4/1/25 13:00;11/1/25 13:00;7;NO;4000000.0;NO;Buenos Aires
2025-01-03 13:12:52.221297;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;900000.0;825000.0;7425000.0;631120.0;495000.0;450000.0;0.0;ARS 0;ARS 0;9001120.0;0.0;0.0;4/1/25 13:11;13/1/25 13:11;9;NO;4000000.0;NO;Buenos Aires
2025-01-03 13:14:28.182695;CANCELADA;Cuenca 898, CABA, Buenos Aires, Argentina;APP;TRACKER 1.2 TURBO LTZ AT6;800000.0;750000.0;6000000.0;510000.0;440000.0;400000.0;0.0;ARS 0;ARS 0;7350000.0;0.0;0.0;4/1/25 13:14;12/1/25 13:14;8;NO;4000000.0;NO;Buenos Aires
2025-01-03 13:17:32.946121;CANCELADA;Córdoba, Córdoba Province, Argentina;Desconocido;Cronos  1.3;600000.0;650000.0;6500000.0;552500.0;715000.0;0.0;767000.0;ARS 0;ARS 0;10650250.0;0.0;0.0;18/1/25 12:00;31/1/25 12:00;13;NO;4000000.0;NO;Córdoba
2025-01-03 14:06:19.961259;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;1300000.0;110500.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1620500.0;0.0;0.0;6/1/25 8:00;7/1/25 20:30;2;NO;4000000.0;NO;Buenos Aires
2025-01-03 14:10:06.887755;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;490000.0;490000.0;980000.0;83300.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1273300.0;0.0;0.0;6/1/25 8:00;7/1/25 20:00;2;NO;4000000.0;NO;Buenos Aires
2025-01-03 14:12:36.644119;CANCELADA;SAN MARTIN DE LOS ANDES, San Martín de los Andes, Neuquén Province, Argentina;APP;Onix;650000.0;580000.0;2320000.0;197200.0;220000.0;0.0;360000.0;ARS 0;ARS 0;3097200.0;0.0;0.0;6/1/25 14:12;10/1/25 14:12;4;NO;4000000.0;NO;Neuquén
2025-01-03 14:13:26.717956;CANCELADA;Beschtedt 164a, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Gol Trend;650000.0;650000.0;2600000.0;221000.0;220000.0;0.0;360000.0;ARS 0;ARS 0;3401000.0;0.0;0.0;6/1/25 14:13;10/1/25 14:13;4;NO;4000000.0;NO;Río Negro
2025-01-03 14:14:54.123763;CANCELADA;San Martín de los Andes, Neuquén Province, Argentina;APP;Logan;640000.0;560000.0;2240000.0;190400.0;220000.0;0.0;360000.0;ARS 0;ARS 0;3010400.0;0.0;0.0;6/1/25 14:14;10/1/25 14:14;4;NO;4000000.0;NO;Neuquén
2025-01-03 14:50:20.180468;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;450000.0;450000.0;2760000.0;234600.0;330000.0;300000.0;0.0;ARS 0;ARS 0;3624600.0;0.0;0.0;4/1/25 7:45;9/1/25 9:00;6;NO;4000000.0;NO;Río Negro
2025-01-03 15:13:02.223273;CANCELADA;Rafaela 4788, Buenos Aires, Argentina;Desconocido;Sandero;600000.0;650000.0;4800000.0;408000.0;440000.0;400000.0;0.0;ARS 0;ARS 0;6480000.0;0.0;0.0;6/2/25 16:00;14/2/25 16:00;8;NO;4000000.0;NO;Buenos Aires
2025-01-03 15:16:51.373291;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;470000.0;470000.0;1980000.0;168300.0;220000.0;200000.0;0.0;ARS 0;ARS 0;2568300.0;0.0;0.0;3/1/25 19:00;7/1/25 19:00;4;NO;4000000.0;NO;Buenos Aires
2025-01-03 17:16:55.600348;CANCELADA;La Rioja 218, Buenos Aires, Argentina;APP;Kangoo;700000.0;550000.0;5150000.0;437750.0;495000.0;0.0;0.0;ARS 0;ARS 0;6082750.0;0.0;0.0;4/1/25 17:16;13/1/25 17:16;9;NO;4000000.0;NO;Buenos Aires
2025-01-03 19:27:42.843787;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;650000.0;650000.0;650000.0;55250.0;55000.0;0.0;0.0;ARS 0;ARS 0;760250.0;0.0;0.0;3/1/25 19:27;4/1/25 19:27;1;NO;4000000.0;NO;Buenos Aires
2025-01-03 19:31:43.107007;CANCELADA;Palermo, Buenos Aires, Argentina;APP;Passat;900000.0;825000.0;825000.0;70120.0;55000.0;0.0;0.0;ARS 0;ARS 0;950120.0;0.0;0.0;3/1/25 19:31;4/1/25 19:31;1;NO;4000000.0;NO;Buenos Aires
2025-01-04 08:46:59.894602;CANCELADA;Avenida General Roca 3440, San Miguel de Tucumán, Tucumán Province, Argentina;APP;Polo;650000.0;550000.0;1100000.0;93500.0;110000.0;100000.0;0.0;ARS 0;ARS 0;1403500.0;0.0;0.0;4/1/25 8:44;6/1/25 8:44;2;NO;4000000.0;NO;Tucumán
2025-01-04 10:00:49.543866;CANCELADA;Caseros 1850, Salta, Salta Province, Argentina;WEB;Corolla;600000.0;430000.0;3870000.0;328950.0;495000.0;0.0;0.0;ARS 0;ARS 0;4693950.0;0.0;0.0;1/3/25 9:30;9/3/25 9:54;9;NO;4000000.0;NO;Salta
2025-01-04 11:16:25.822526;CANCELADA;Viamonte 2602, Buenos Aires, Argentina;Desconocido;Kangoo;700000.0;700000.0;5600000.0;476000.0;440000.0;0.0;720000.0;ARS 0;ARS 0;7236000.0;0.0;0.0;9/2/25 12:00;17/2/25 12:00;8;NO;4000000.0;NO;Buenos Aires
2025-01-04 12:10:57.083734;CANCELADA;Godoy Cruz;WEB;Cronos  1.3;350000.0;350000.0;1850000.0;157250.0;275000.0;0.0;0.0;ARS 0;ARS 0;2282250.0;0.0;0.0;4/1/25 14:30;9/1/25 14:30;5;NO;4000000.0;NO;
2025-01-04 13:17:10.625660;COMPLETADA;Benjamín Matienzo 1431, Godoy Cruz, Mendoza, Argentina;Desconocido;Etios;400000.0;400000.0;3200000.0;272000.0;440000.0;0.0;0.0;ARS 15.000;ARS 0;4062000.0;0.0;0.0;7/1/25 15:30;16/1/25 19:30;8;SI;4000000.0;NO;Mendoza
2025-01-04 13:33:32.157015;COMPLETADA;Charcas 4040, Buenos Aires, Argentina;Desconocido;Kangoo;700000.0;700000.0;1400000.0;416500.0;385000.0;0.0;0.0;ARS 0;ARS 0;1629000.0;0.0;0.0;4/1/25 14:00;6/1/25 14:00;7;SI;4000000.0;NO;Buenos Aires
2025-01-04 17:47:39.111534;CANCELADA;Longchamps, Buenos Aires Province, Argentina;APP;Etios;500000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1792500.0;0.0;0.0;4/1/25 17:47;7/1/25 17:47;3;NO;4000000.0;NO;Buenos Aires
2025-01-04 18:05:37.166745;CANCELADA;San Miguel de Tucumán;WEB;C3 1.5I FEEL;500000.0;500000.0;1500000.0;127500.0;165000.0;0.0;0.0;ARS 0;ARS 0;1792500.0;0.0;0.0;8/1/25 18:01;11/1/25 18:01;3;NO;4000000.0;NO;
2025-01-04 19:05:19.605884;CANCELADA;Bariloche, Río Negro Province, Argentina;WEB;Sandero;550000.0;600000.0;4200000.0;357000.0;385000.0;0.0;0.0;ARS 0;ARS 0;4942000.0;0.0;0.0;17/1/25 15:30;24/1/25 12:30;7;NO;4000000.0;NO;Río Negro
2025-01-04 19:06:50.418607;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;208;577500.0;550000.0;1650000.0;140250.0;165000.0;0.0;0.0;ARS 0;ARS 0;1955250.0;0.0;0.0;4/1/25 19:05;7/1/25 19:05;3;NO;4000000.0;NO;Mendoza
2025-01-04 20:54:00.462184;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;WEB;Logan;500000.0;500000.0;4000000.0;340000.0;440000.0;0.0;0.0;ARS 0;ARS 0;4780000.0;0.0;0.0;6/1/25 11:00;13/1/25 16:00;8;NO;4000000.0;NO;Buenos Aires
2025-01-04 22:35:39.492649;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;400000.0;400000.0;1650000.0;140250.0;220000.0;0.0;360000.0;ARS 0;ARS 0;2370250.0;0.0;0.0;5/1/25 10:00;9/1/25 10:00;4;NO;4000000.0;NO;Río Negro
