Fecha de creacion;Estado;Ubicacion;Origen;Modelo;Nuevo Precio;Precio de la publicacion;Precio de la reserva;Gastos administrativo;Seguro base;Seguro Contra Terceros;Seguro Premium;Entrega Aeropuerto;Devolucion Aeropuerto;Precio final;Pago seña;Pendiente Por Cobrar;Check-in;Check-out;Dias de Alquiler;Pago de garantia;Monto de la garantia;Devolución Garantia;Provincia
2025-01-09 09:31:06.037779;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;24500000000000.0;2082500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;29332500000000.0;0.0;0.0;31/1/25 9:30;5/2/25 9:30;5;NO;40000000000000.0;NO;Buenos Aires
2025-01-09 10:46:06.794574;COMPLETADA;Doblas 248 PISO 8 B , Caballito, CABA;Desconocido;208;7000000000000.0;5800000000000.0;29000000000000.0;2465000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;36385000000000.0;0.0;0.0;15/1/25 15:00;20/1/25 15:00;5;SI;40000000000000.0;NO;Buenos Aires
2025-01-09 12:47:04.879912;COMPLETADA;Bariloche, Río Negro Province, Argentina;Desconocido;Sandero;5500000000000.0;6000000000000.0;24000000000000.0;2040000000000.0;2200000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;30940000000000.0;0.0;0.0;14/1/25 9:00;17/1/25 18:00;4;SI;40000000000000.0;NO;Río Negro
2025-01-09 15:08:26.274689;CANCELADA;Luján de Cuyo, Mendoza, Argentina;WEB;Fiesta;2700000000000.0;2700000000000.0;8200000000000.0;697000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;10547000000000.0;0.0;0.0;9/2/25 19:00;12/2/25 14:30;3;NO;40000000000000.0;NO;Mendoza
2025-01-09 16:00:20.224687;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;5000000000000.0;5000000000000.0;55000000000000.0;4675000000000.0;6050000000000.0;0.0;0.0;ARS 0;ARS 0;65725000000000.0;0.0;0.0;17/2/25 7:00;27/2/25 7:01;11;NO;40000000000000.0;NO;Buenos Aires
2025-01-09 17:10:30.823047;CANCELADA;San Miguel de Tucumán;WEB;C3 1.5I FEEL;5000000000000.0;5000000000000.0;10000000000000.0;850000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;11950000000000.0;0.0;0.0;11/1/25 11:30;12/1/25 22:30;2;NO;40000000000000.0;NO;Tucumán
2025-01-09 19:18:29.318603;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;6500000000000.0;552500000000.0;550000000000.0;0.0;900000000000.0;ARS 0;ARS 0;8502500000000.0;0.0;0.0;9/1/25 19:17;10/1/25 19:17;1;NO;40000000000000.0;NO;Buenos Aires
2025-01-09 19:18:40.224418;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;14700000000000.0;1249500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17599500000000.0;0.0;0.0;9/1/25 19:18;12/1/25 19:18;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-09 19:23:25.257253;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;APP;Cronos  1.3;5500000000000.0;5500000000000.0;5500000000000.0;467500000000.0;550000000000.0;0.0;900000000000.0;ARS 0;ARS 0;7417500000000.0;0.0;0.0;9/1/25 19:23;10/1/25 19:23;1;NO;40000000000000.0;NO;Buenos Aires
2025-01-11 09:57:07.503723;CANCELADA;Recoleta, Buenos Aires, Argentina;Desconocido;Etios;5500000000000.0;5000000000000.0;25000000000000.0;2125000000000.0;2750000000000.0;0.0;4500000000000.0;ARS 0;ARS 0;37325000000000.0;3732500000000.0;33592500000000.0;10/2/25 16:00;15/2/25 16:00;5;NO;40000000000000.0;NO;Buenos Aires
2025-01-11 10:19:02.009990;CANCELADA;Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;4500000000000.0;4500000000000.0;14100000000000.0;1198500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;16948500000000.0;0.0;0.0;11/1/25 10:15;14/1/25 10:15;3;NO;40000000000000.0;NO;Río Negro
2025-01-11 10:32:53.746423;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;14700000000000.0;1249500000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;19099500000000.0;0.0;0.0;11/1/25 10:32;14/1/25 10:32;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-11 10:38:49.386900;CANCELADA;CABA, Buenos Aires, Argentina;Desconocido;Cronos  1.3;6500000000000.0;6500000000000.0;45500000000000.0;3867500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;53217500000000.0;5000000000000.0;48217500000000.0;25/2/25 12:00;4/3/25 12:00;7;NO;40000000000000.0;NO;Buenos Aires
2025-01-11 11:16:16.476894;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;Desconocido;mobi;5000000000000.0;5500000000000.0;33000000000000.0;2805000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;39105000000000.0;0.0;0.0;1/2/25 10:00;7/2/25 10:00;6;NO;40000000000000.0;NO;Buenos Aires
2025-01-11 11:37:10.092149;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;WEB;208;6000000000000.0;5200000000000.0;15600000000000.0;1326000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;18576000000000.0;0.0;0.0;29/1/25 11:33;1/2/25 11:33;3;NO;40000000000000.0;NO;Córdoba
2025-01-11 12:02:07.903035;CANCELADA;Fisherton, Rosario, Santa Fe Province, Argentina;APP;CLIO MIO 1.2 5 P EXPRESSION PK2;5500000000000.0;5000000000000.0;35000000000000.0;2975000000000.0;3850000000000.0;0.0;0.0;ARS 15.000;ARS 15.000;44825000000000.0;0.0;0.0;13/1/25 12:01;20/1/25 12:01;7;NO;40000000000000.0;NO;Santa Fe
2025-01-11 13:50:56.847824;CANCELADA;Brasilia 460, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Onix;5500000000000.0;5500000000000.0;11000000000000.0;935000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;13035000000000.0;0.0;0.0;21/2/25 11:00;22/2/25 15:00;2;NO;40000000000000.0;NO;Río Negro
2025-01-11 15:45:31.485997;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;4700000000000.0;4700000000000.0;44300000000000.0;3765500000000.0;4950000000000.0;0.0;8100000000000.0;ARS 0;ARS 0;61115500000000.0;0.0;0.0;18/1/25 11:00;27/1/25 11:00;9;NO;40000000000000.0;NO;Buenos Aires
2025-01-11 16:06:21.264443;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;4150000000000.0;4150000000000.0;8300000000000.0;705500000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;10105500000000.0;0.0;0.0;11/1/25 20:00;13/1/25 20:00;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-11 16:33:19.522497;CANCELADA;Bolívar 355, Buenos Aires, Argentina;Desconocido;Logan;6000000000000.0;6500000000000.0;45500000000000.0;3867500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;53217500000000.0;0.0;0.0;3/2/25 9:00;10/2/25 9:00;7;NO;40000000000000.0;NO;Buenos Aires
2025-01-11 16:40:47.401793;COMPLETADA;Bolívar 355, Buenos Aires, Argentina;Desconocido;Logan;6000000000000.0;6000000000000.0;42000000000000.0;3570000000000.0;3850000000000.0;0.0;6300000000000.0;ARS 0;ARS 0;55720000000000.0;7000000000000.0;0.0;3/2/25 19:00;10/2/25 19:00;7;SI;40000000000000.0;NO;Buenos Aires
2025-01-11 18:17:00.632984;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;4000000000000.0;4000000000000.0;16500000000000.0;1402500000000.0;2200000000000.0;2000000000000.0;0.0;ARS 15.000;ARS 15.000;25102500000000.0;0.0;0.0;12/1/25 21:20;16/1/25 16:00;4;NO;40000000000000.0;NO;Río Negro
2025-01-11 18:44:07.371848;CANCELADA;San Martín de los Andes, Neuquén Province, Argentina;APP;Logan;6400000000000.0;5600000000000.0;78400000000000.0;6664000000000.0;7700000000000.0;7000000000000.0;0.0;ARS 0;ARS 0;99764000000000.0;0.0;0.0;17/1/25 18:42;31/1/25 18:42;14;NO;40000000000000.0;NO;Neuquén
2025-01-11 19:55:44.336394;CANCELADA;Mendoza, Capital Department, Mendoza Province, Argentina;APP;mobi;4725000000000.0;4500000000000.0;13500000000000.0;1147500000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;17797500000000.0;0.0;0.0;11/1/25 19:55;14/1/25 19:55;3;NO;40000000000000.0;NO;Mendoza
2025-01-11 23:02:44.333629;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;up!;4000000000000.0;4000000000000.0;12000000000000.0;1020000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;17370000000000.0;0.0;0.0;15/1/25 22:57;18/1/25 22:57;3;NO;40000000000000.0;NO;Río Negro
2025-01-12 05:16:57.282143;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;14700000000000.0;1249500000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;19099500000000.0;0.0;0.0;14/2/25 8:15;17/2/25 8:15;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-12 10:22:40.321353;CANCELADA;Mar del Plata, Buenos Aires Province, Argentina;WEB;T-CROSS 1.6 TRENDLINE;8500000000000.0;8500000000000.0;17000000000000.0;1445000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;19545000000000.0;0.0;0.0;13/1/25 16:00;15/1/25 0:00;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-12 10:25:05.913872;CANCELADA;Belgrano, Buenos Aires, Argentina;WEB;Corolla;7000000000000.0;7000000000000.0;85500000000000.0;7267500000000.0;6600000000000.0;0.0;10800000000000.0;ARS 0;ARS 0;110167500000000.0;0.0;0.0;4/2/25 8:00;16/2/25 1:00;12;NO;40000000000000.0;NO;Buenos Aires
2025-01-12 11:12:49.879692;CANCELADA;De los Notros 515, San Carlos de Bariloche, Río Negro Province, Argentina;APP;Cronos  1.3;6382500000000.0;6382500000000.0;51060000000000.0;4340100000000.0;4400000000000.0;4000000000000.0;0.0;ARS 0;ARS 0;63800100000000.0;0.0;0.0;12/1/25 11:12;19/1/25 17:12;8;NO;40000000000000.0;NO;Río Negro
2025-01-12 12:19:14.159208;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;mobi;4150000000000.0;4150000000000.0;12450000000000.0;1058200000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;15158200000000.0;0.0;0.0;21/1/25 8:00;23/1/25 20:00;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-12 18:19:40.302675;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Cronos  1.3;5500000000000.0;5500000000000.0;16500000000000.0;1402500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;19552500000000.0;0.0;0.0;12/1/25 18:19;15/1/25 18:19;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-12 18:41:17.853251;COMPLETADA;Av. Patria 500, Córdoba, Córdoba Province, Argentina;APP;2008 1.6 SPORT THP;6500000000000.0;5000000000000.0;35000000000000.0;2975000000000.0;3850000000000.0;0.0;6300000000000.0;ARS 15.000;ARS 15.000;51125000000000.0;0.0;0.0;9/2/25 16:30;16/2/25 10:30;7;SI;40000000000000.0;NO;Córdoba
2025-01-12 19:19:56.347610;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;APP;Fiesta;4500000000000.0;4500000000000.0;19000000000000.0;1615000000000.0;2200000000000.0;2000000000000.0;0.0;ARS 0;ARS 0;24815000000000.0;0.0;0.0;1/3/25 17:00;5/3/25 11:00;4;NO;40000000000000.0;NO;Buenos Aires
2025-01-12 19:50:49.864896;CANCELADA;Palermo, Buenos Aires, Argentina;WEB;Passat;9000000000000.0;8250000000000.0;24750000000000.0;2103800000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;28503800000000.0;0.0;0.0;12/1/25 19:48;15/1/25 19:48;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-12 19:51:27.472990;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;32500000000000.0;2762500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;38012500000000.0;0.0;0.0;12/1/25 0:00;17/1/25 0:00;5;NO;40000000000000.0;NO;Buenos Aires
2025-01-12 21:14:46.794808;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Cronos  1.3;5500000000000.0;5500000000000.0;49500000000000.0;4207500000000.0;4950000000000.0;0.0;0.0;ARS 0;ARS 0;58657500000000.0;0.0;0.0;19/1/25 12:00;27/1/25 20:00;9;NO;40000000000000.0;NO;Buenos Aires
2025-01-12 22:21:51.867212;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;WEB;Sandero;4900000000000.0;4900000000000.0;9800000000000.0;833000000000.0;1100000000000.0;0.0;1800000000000.0;ARS 0;ARS 0;13533000000000.0;0.0;0.0;14/1/25 20:30;16/1/25 20:30;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-13 09:38:15.082649;CANCELADA;Granaderos 2483, BQR, Mendoza Province, Argentina;APP;YARIS;6000000000000.0;4500000000000.0;9000000000000.0;765000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;10865000000000.0;0.0;0.0;14/1/25 9:37;16/1/25 9:37;2;NO;40000000000000.0;NO;Mendoza
2025-01-13 10:06:19.058061;COMPLETADA;Amenábar 3807, Buenos Aires, Argentina;Desconocido;Cronos  1.3;6750000000000.0;6750000000000.0;60750000000000.0;5163800000000.0;4950000000000.0;0.0;8100000000000.0;ARS 0;ARS 0;76693300000000.0;0.0;0.0;13/1/25 18:00;22/1/25 18:00;9;SI;40000000000000.0;NO;Buenos Aires
2025-01-13 10:45:38.406138;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;ECO SPORT 1.5  S L/13;7300000000000.0;6400000000000.0;68000000000000.0;4352000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;59952000000000.0;0.0;0.0;19/1/25 9:00;27/1/25 9:00;8;SI;40000000000000.0;NO;Buenos Aires
2025-01-13 11:17:41.317832;CANCELADA;Aeropuerto Internacional Domingo Faustino Sarmiento - San juan, Las Chacritas, San Juan Province, Argentina;APP;208;6000000000000.0;4000000000000.0;12000000000000.0;1020000000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;16170000000000.0;0.0;0.0;13/1/25 11:15;16/1/25 11:15;3;NO;40000000000000.0;NO;San Juan
2025-01-13 13:54:51.294554;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;5000000000000.0;5000000000000.0;25000000000000.0;2125000000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;32825000000000.0;0.0;0.0;20/1/25 12:00;25/1/25 12:00;5;SI;40000000000000.0;NO;Buenos Aires
2025-01-13 15:37:08.725296;CANCELADA;Ituzaingó, Buenos Aires Province, Argentina;WEB;Fiesta;4500000000000.0;4500000000000.0;13500000000000.0;1147500000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;18997500000000.0;0.0;0.0;13/1/25 20:30;16/1/25 20:30;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-13 15:57:45.053483;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;APP;Focus;6500000000000.0;6500000000000.0;19500000000000.0;1657500000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;25507500000000.0;0.0;0.0;24/1/25 15:57;27/1/25 15:57;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-13 16:12:10.888577;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;mobi;5250000000000.0;5000000000000.0;10000000000000.0;850000000000.0;1100000000000.0;0.0;1800000000000.0;ARS 0;ARS 0;13750000000000.0;0.0;0.0;14/1/25 10:00;16/1/25 10:00;2;SI;40000000000000.0;NO;Mendoza
2025-01-13 16:23:36.546625;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;29400000000000.0;2499000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;35199000000000.0;0.0;0.0;19/1/25 7:00;24/1/25 20:00;6;NO;40000000000000.0;NO;Buenos Aires
2025-01-13 17:05:28.646470;CANCELADA;Capital, Córdoba, Argentina;WEB;Prisma 1.4 LT;4800000000000.0;4800000000000.0;14400000000000.0;1224000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17274000000000.0;0.0;0.0;13/1/25 17:00;16/1/25 17:00;3;NO;40000000000000.0;NO;Córdoba
2025-01-13 19:57:06.817413;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;1500000000000.0;0.0;ARS 0;ARS 0;19425000000000.0;0.0;0.0;13/1/25 19:55;16/1/25 19:55;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-13 20:20:54.320112;CANCELADA;Costa Rica 3966, ADB, Buenos Aires, Argentina;APP;Sandero;4900000000000.0;4900000000000.0;19600000000000.0;1666000000000.0;2200000000000.0;0.0;0.0;ARS 0;ARS 0;23466000000000.0;0.0;0.0;14/1/25 10:30;17/1/25 13:30;4;NO;40000000000000.0;NO;Buenos Aires
2025-01-13 20:45:09.170862;CANCELADA;Avenida Cabildo 759, Buenos Aires, Argentina;APP;Fiesta;6000000000000.0;6000000000000.0;18000000000000.0;1530000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;21180000000000.0;0.0;0.0;17/1/25 20:43;20/1/25 20:43;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-13 20:59:49.170544;CANCELADA;Bariloche, Río Negro Province, Argentina;WEB;Sandero;5500000000000.0;6000000000000.0;12000000000000.0;1020000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;14120000000000.0;0.0;0.0;25/1/25 11:00;26/1/25 22:00;2;NO;40000000000000.0;NO;Río Negro
2025-01-13 21:47:46.142314;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;5000000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;17925000000000.0;0.0;0.0;13/1/25 21:47;16/1/25 21:47;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-13 21:50:13.447193;CANCELADA;Nueva Córdoba, Córdoba, Córdoba Province, Argentina;WEB;208;6000000000000.0;5200000000000.0;43000000000000.0;3655000000000.0;4400000000000.0;0.0;0.0;ARS 0;ARS 0;51055000000000.0;0.0;0.0;20/2/25 9:00;27/2/25 21:49;8;NO;40000000000000.0;NO;Córdoba
2025-01-14 09:27:08.908623;COMPLETADA;Aeropuerto Tte. Benjamín Matienzo, Avenida Santiago Gallo, San Miguel de Tucumán, Tucumán Province, Argentina;Desconocido;Spin;12900000000000.0;10000000000000.0;90300000000000.0;7675500000000.0;3850000000000.0;0.0;0.0;ARS 0;ARS 0;87395000000000.0;0.0;0.0;14/1/25 11:30;21/1/25 11:30;7;SI;40000000000000.0;NO;Tucumán
2025-01-14 11:40:02.321571;CANCELADA;Vicente López 2305, Buenos Aires, Argentina;Desconocido;Focus;6500000000000.0;6500000000000.0;32500000000000.0;2762500000000.0;2750000000000.0;0.0;0.0;ARS 0;ARS 0;38012500000000.0;15205000000000.0;22807500000000.0;31/1/25 20:00;5/2/25 20:00;5;NO;40000000000000.0;NO;Buenos Aires
2025-01-14 12:01:13.202054;COMPLETADA;Vallejos 4090, Villa Devoto, Capital Federal, Argentina;Desconocido;AGILE 1.4 LT;5500000000000.0;5000000000000.0;35000000000000.0;2550000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;41825000000000.0;12000000000000.0;0.0;19/1/25 8:00;25/1/25 20:00;6;SI;40000000000000.0;NO;Buenos Aires
2025-01-14 14:35:33.101526;COMPLETADA;Mendoza, Capital Department, Mendoza Province, Argentina;Desconocido;KA;5250000000000.0;5000000000000.0;25000000000000.0;2125000000000.0;2750000000000.0;0.0;4500000000000.0;ARS 0;ARS 0;34031200000000.0;0.0;0.0;15/1/25 9:30;20/1/25 11:30;5;SI;40000000000000.0;NO;Mendoza
2025-01-14 14:41:58.206754;CANCELADA;Vidal 1691, Buenos Aires, Argentina;Desconocido;Logan;6500000000000.0;5500000000000.0;49500000000000.0;4207500000000.0;4950000000000.0;0.0;0.0;ARS 0;ARS 0;58657500000000.0;0.0;0.0;20/1/25 12:00;27/1/25 20:00;9;NO;40000000000000.0;NO;Buenos Aires
2025-01-14 15:36:46.862620;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5000000000000.0;10500000000000.0;892500000000.0;1100000000000.0;0.0;1800000000000.0;ARS 0;ARS 0;14292500000000.0;0.0;0.0;17/1/25 21:30;19/1/25 21:30;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-14 16:53:08.753065;COMPLETADA;Costa Rica 3966, Buenos Aires, Argentina;Desconocido;mobi;5500000000000.0;5500000000000.0;22000000000000.0;1870000000000.0;2200000000000.0;0.0;3600000000000.0;ARS 0;ARS 0;29670000000000.0;0.0;0.0;14/1/25 18:00;18/1/25 18:00;4;SI;40000000000000.0;NO;Buenos Aires
2025-01-14 18:53:35.536126;CANCELADA;La Rioja 218, Buenos Aires, Argentina;WEB;Kangoo;7000000000000.0;5500000000000.0;16500000000000.0;1402500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;19552500000000.0;0.0;0.0;14/1/25 18:46;17/1/25 18:46;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-14 19:36:56.680445;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;4000000000000.0;4000000000000.0;8000000000000.0;680000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;9780000000000.0;0.0;0.0;15/1/25 9:30;17/1/25 9:30;2;NO;40000000000000.0;NO;Río Negro
2025-01-14 21:16:28.543284;CANCELADA;La Boca, Buenos Aires, Argentina;APP;Corolla;6500000000000.0;6500000000000.0;101500000000000.0;8627500000000.0;8250000000000.0;0.0;13500000000000.0;ARS 0;ARS 0;131877500000000.0;0.0;0.0;15/1/25 21:14;30/1/25 21:14;15;NO;40000000000000.0;NO;Buenos Aires
2025-01-14 22:14:22.117233;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;APP;208;4700000000000.0;4700000000000.0;44300000000000.0;3765500000000.0;4950000000000.0;4500000000000.0;0.0;ARS 0;ARS 0;57515500000000.0;0.0;0.0;8/2/25 22:13;17/2/25 22:13;9;NO;40000000000000.0;NO;Buenos Aires
2025-01-15 02:13:38.416371;CANCELADA;Costa Rica 3966, Buenos Aires, Argentina;WEB;Gol Trend;4105000000000.0;6000000000000.0;6000000000000.0;510000000000.0;550000000000.0;0.0;0.0;ARS 0;ARS 0;7060000000000.0;0.0;0.0;17/1/25 11:00;18/1/25 11:00;1;NO;40000000000000.0;NO;Buenos Aires
2025-01-15 06:51:16.750142;CANCELADA;Ciudad Autónoma de Buenos Aires, Argentina;WEB;208;4700000000000.0;4700000000000.0;29200000000000.0;2482000000000.0;3300000000000.0;0.0;0.0;ARS 0;ARS 0;34982000000000.0;0.0;0.0;15/1/25 9:00;20/1/25 15:00;6;NO;40000000000000.0;NO;Buenos Aires
2025-01-15 10:14:19.028427;CANCELADA;Brasilia 480, San Carlos de Bariloche, Río Negro Province, Argentina;WEB;Prisma 1.4 LT;5000000000000.0;5000000000000.0;15000000000000.0;1275000000000.0;1650000000000.0;0.0;2700000000000.0;ARS 0;ARS 0;20625000000000.0;0.0;0.0;15/1/25 10:13;18/1/25 10:13;3;NO;40000000000000.0;NO;Río Negro
2025-01-15 10:48:55.785836;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;5000000000000.0;5000000000000.0;40000000000000.0;3400000000000.0;4400000000000.0;4000000000000.0;0.0;ARS 0;ARS 0;51800000000000.0;0.0;0.0;9/2/25 8:00;16/2/25 19:00;8;NO;40000000000000.0;NO;Buenos Aires
2025-01-15 10:50:32.167651;COMPLETADA;México 880, Buenos Aires, Argentina;Desconocido;RENEGADE 1.8 4X2 SPORT;9000000000000.0;6500000000000.0;19500000000000.0;1657500000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;22807500000000.0;0.0;0.0;17/1/25 13:00;21/1/25 8:00;3;SI;50000000000000.0;NO;Buenos Aires
2025-01-15 10:51:37.624116;CANCELADA;Avenida de los Pioneros 100, San Carlos de Bariloche, Río Negro Province, Argentina;APP;up!;4000000000000.0;4000000000000.0;8000000000000.0;680000000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;9780000000000.0;0.0;0.0;16/1/25 10:50;18/1/25 10:50;2;NO;40000000000000.0;NO;Río Negro
2025-01-15 11:10:27.849331;CANCELADA;Recoleta, Buenos Aires, Argentina;WEB;Etios;5500000000000.0;5000000000000.0;10500000000000.0;892500000000.0;1100000000000.0;0.0;0.0;ARS 0;ARS 0;12492500000000.0;0.0;0.0;17/1/25 8:00;19/1/25 8:00;2;NO;40000000000000.0;NO;Buenos Aires
2025-01-15 11:10:33.249734;CANCELADA;Recoleta, Buenos Aires, Argentina;APP;Etios;5500000000000.0;5000000000000.0;16000000000000.0;1360000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;19010000000000.0;0.0;0.0;17/1/25 18:00;20/1/25 9:00;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-15 11:13:48.916371;CANCELADA;Campana;APP;Kicks;8000000000000.0;7000000000000.0;21000000000000.0;1785000000000.0;1650000000000.0;0.0;0.0;ARS 0;ARS 0;24435000000000.0;0.0;0.0;15/1/25 11:13;18/1/25 11:13;3;NO;40000000000000.0;NO;Buenos Aires
2025-01-15 11:47:32.782826;CANCELADA;Plaza Independencia, Avenida 24 de Septiembre, San Miguel de Tucumán, Tucumán, Argentina;APP;Etios;5500000000000.0;5500000000000.0;16500000000000.0;1402500000000.0;1650000000000.0;1800000000000.0;0.0;ARS 0;ARS 0;21352500000000.0;0.0;0.0;17/1/25 10:00;19/1/25 21:00;3;NO;40000000000000.0;NO;Tucumán
2025-01-15 12:20:13.518641;CANCELADA;México 880, Buenos Aires, Argentina;Desconocido;RENEGADE 1.8 4X2 SPORT;9000000000000.0;6500000000000.0;26000000000000.0;2210000000000.0;2200000000000.0;0.0;3600000000000.0;ARS 0;ARS 0;34010000000000.0;0.0;0.0;21/1/25 10:00;25/1/25 10:00;4;NO;60000000000000.0;NO;Buenos Aires
2025-01-15 12:34:34.712891;CANCELADA;Avenida Hipólito Yrigoyen 2359, Buenos Aires, Argentina;APP;Logan;5000000000000.0;5000000000000.0;45000000000000.0;3825000000000.0;4950000000000.0;4500000000000.0;0.0;ARS 0;ARS 0;58275000000000.0;0.0;0.0;2/2/25 12:28;11/2/25 12:28;9;NO;40000000000000.0;NO;Buenos Aires
